tick	iso	caps	gated	works	partial	missing	unknown	working	ready_pct	gated_pct	measured_pct
544	2026-07-25T07:05:16-04:00	217	133	22	21	30	11	165.5	76	61	95
544	2026-07-25T07:24:38-04:00	217	133	22	21	30	11	165.5	76	61	95
544	2026-07-25T08:04:28-04:00	217	133	22	21	30	11	165.5	76	61	95
544	2026-07-25T08:07:43-04:00	217	133	22	21	30	11	165.5	76	61	95
544	2026-07-25T08:11:27-04:00	217	133	22	21	30	11	165.5	76	61	95
544	2026-07-25T08:14:41-04:00	217	133	22	21	30	11	165.5	76	61	95
544	2026-07-25T08:28:54-04:00	217	133	23	21	31	9	166.5	77	61	96
544	2026-07-25T09:02:41-04:00	217	133	23	21	31	9	166.5	77	61	96
544	2026-07-25T09:28:45-04:00	217	133	23	21	31	9	166.5	77	61	96
544	2026-07-25T10:52:08-04:00	217	133	23	21	31	8	166.5	77	61	96
544	2026-07-25T11:58:20-04:00	217	133	23	21	31	8	166.5	77	61	96
544	2026-07-25T14:11:25-04:00	217	134	23	21	30	8	167.5	77	62	96
544	2026-07-25T15:08:57-04:00	217	134	23	21	30	8	167.5	77	62	96
0	2026-07-25T15:46:34-04:00	217	134	23	21	30	8	167.5	77	62	96
0	2026-07-25T16:30:31-04:00	217	134	23	21	30	8	167.5	77	62	96
0	2026-07-25T17:02:48-04:00	276	160	23	21	55	16	193.5	70	58	94
0	2026-07-25T17:14:10-04:00	276	161	23	21	55	15	194.5	70	58	95
0	2026-07-25T17:55:25-04:00	276	161	23	21	55	15	194.5	70	58	95
0	2026-07-25T18:07:46-04:00	324	211	19	23	55	15	241.5	75	65	95
0	2026-07-25T18:41:00-04:00	324	212	18	23	55	15	241.5	75	65	95
0	2026-07-25T18:56:08-04:00	324	212	18	23	55	15	241.5	75	65	95
0	2026-07-25T19:07:52-04:00	324	212	18	23	55	15	241.5	75	65	95
0	2026-07-25T19:19:13-04:00	324	212	18	23	55	15	241.5	75	65	95
0	2026-07-25T19:33:03-04:00	324	212	18	23	55	15	241.5	75	65	95
0	2026-07-25T20:11:25-04:00	324	212	18	23	55	15	241.5	75	65	95
0	2026-07-25T20:31:37-04:00	349	216	17	24	74	17	245.0	70	62	95
0	2026-07-25T21:06:03-04:00	349	217	17	24	73	17	246.0	70	62	95
0	2026-07-25T21:23:38-04:00	349	217	17	25	72	17	246.5	71	62	95
0	2026-07-25T22:00:31-04:00	349	217	17	25	72	17	246.5	71	62	95
0	2026-07-25T22:42:12-04:00	350	218	17	25	72	17	247.5	71	62	95
0	2026-07-25T23:07:27-04:00	351	219	17	25	72	17	248.5	71	62	95
0	2026-07-25T23:31:52-04:00	352	220	17	25	72	17	249.5	71	62	95
0	2026-07-25T23:51:27-04:00	352	221	17	25	71	17	250.5	71	63	95
0	2026-07-26T00:09:57-04:00	353	222	17	25	71	17	251.5	71	63	95
0	2026-07-26T00:29:39-04:00	353	222	17	25	71	17	251.5	71	63	95
0	2026-07-26T00:39:07-04:00	354	224	17	25	71	17	253.5	72	63	95
0	2026-07-26T01:19:54-04:00	354	225	17	25	72	15	254.5	72	64	96
0	2026-07-26T01:41:52-04:00	354	226	17	25	71	15	255.5	72	64	96
0	2026-07-26T02:02:59-04:00	354	229	17	26	74	8	259.0	73	65	98
0	2026-07-26T02:09:38-04:00	354	229	17	27	81	0	259.5	73	65	100
0	2026-07-26T02:28:16-04:00	355	230	17	27	81	0	260.5	73	65	100
0	2026-07-26T02:46:23-04:00	356	231	17	27	81	0	261.5	73	65	100
0	2026-07-26T02:51:38-04:00	357	231	17	27	82	0	261.5	73	65	100
0	2026-07-26T03:24:45-04:00	357	231	17	27	82	0	261.5	73	65	100
0	2026-07-26T04:08:23-04:00	358	232	17	27	82	0	262.5	73	65	100
0	2026-07-26T04:45:00-04:00	362	233	17	27	84	1	263.5	73	64	100
0	2026-07-26T05:34:53-04:00	363	234	17	27	84	1	264.5	73	64	100
0	2026-07-26T18:36:41-04:00	370	243	10	25	85	7	265.5	72	66	98
648	2026-07-27T00:49:19-04:00	374	253	10	28	83	0	277.0	74	68	100
648	2026-07-27T01:26:52-04:00	374	253	10	28	83	0	277.0	74	68	100
648	2026-07-27T02:08:09-04:00	374	253	10	28	83	0	277.0	74	68	100
648	2026-07-27T03:56:47-04:00	374	253	10	28	83	0	277.0	74	68	100
648	2026-07-27T04:27:08-04:00	374	253	10	28	83	0	277.0	74	68	100
648	2026-07-27T04:58:44-04:00	374	253	10	28	83	0	277.0	74	68	100
648	2026-07-27T05:32:03-04:00	374	253	10	28	83	0	277.0	74	68	100
648	2026-07-27T05:59:20-04:00	374	253	10	28	83	0	277.0	74	68	100
648	2026-07-27T06:26:33-04:00	380	259	10	28	83	0	283.0	74	68	100
648	2026-07-27T06:36:52-04:00	380	259	10	28	83	0	283.0	74	68	100
648	2026-07-27T06:57:14-04:00	380	259	10	28	83	0	283.0	74	68	100
648	2026-07-27T07:26:21-04:00	380	259	10	28	83	0	283.0	74	68	100
648	2026-07-27T07:31:48-04:00	380	259	10	28	83	0	283.0	74	68	100
648	2026-07-27T07:36:56-04:00	380	259	10	28	83	0	283.0	74	68	100
648	2026-07-27T08:02:35-04:00	380	259	10	28	83	0	283.0	74	68	100
648	2026-07-27T08:13:10-04:00	380	259	10	28	83	0	283.0	74	68	100
661	2026-07-27T08:46:20-04:00	380	259	10	28	83	0	283.0	74	68	100
661	2026-07-27T08:58:22-04:00	383	262	10	28	83	0	286.0	75	68	100
661	2026-07-27T09:22:00-04:00	383	262	10	28	83	0	286.0	75	68	100
661	2026-07-27T09:48:58-04:00	383	262	10	28	83	0	286.0	75	68	100
661	2026-07-27T11:16:22-04:00	383	262	10	28	83	0	286.0	75	68	100
661	2026-07-27T11:16:27-04:00	383	262	10	28	83	0	286.0	75	68	100
661	2026-07-27T11:42:15-04:00	383	262	10	28	83	0	286.0	75	68	100
661	2026-07-27T12:09:33-04:00	383	262	10	28	83	0	286.0	75	68	100
661	2026-07-27T12:40:15-04:00	383	262	10	28	83	0	286.0	75	68	100
661	2026-07-27T13:10:44-04:00	383	262	10	28	83	0	286.0	75	68	100
661	2026-07-27T13:58:44-04:00	388	263	10	28	87	0	287.0	74	68	100
661	2026-07-27T15:48:59-04:00	388	263	10	28	87	0	287.0	74	68	100
661	2026-07-27T16:36:30-04:00	388	263	10	28	87	0	287.0	74	68	100
661	2026-07-27T17:00:44-04:00	388	263	10	28	87	0	287.0	74	68	100
661	2026-07-27T17:40:38-04:00	388	263	10	28	87	0	287.0	74	68	100
661	2026-07-27T17:53:40-04:00	388	263	10	28	87	0	287.0	74	68	100
661	2026-07-27T18:06:47-04:00	388	263	10	28	87	0	287.0	74	68	100
661	2026-07-27T18:14:44-04:00	388	263	10	28	87	0	287.0	74	68	100
661	2026-07-27T18:29:45-04:00	388	263	10	28	87	0	287.0	74	68	100
661	2026-07-27T18:41:43-04:00	388	263	10	28	87	0	287.0	74	68	100
661	2026-07-27T19:35:23-04:00	396	263	10	30	93	0	288.0	73	66	100
661	2026-07-27T20:03:18-04:00	396	263	10	30	93	0	288.0	73	66	100
661	2026-07-27T20:42:29-04:00	396	263	10	30	93	0	288.0	73	66	100
661	2026-07-27T21:10:17-04:00	396	263	10	30	93	0	288.0	73	66	100
661	2026-07-27T21:18:38-04:00	396	263	10	30	93	0	288.0	73	66	100
661	2026-07-27T21:37:43-04:00	396	263	10	30	93	0	288.0	73	66	100
661	2026-07-27T22:48:15-04:00	396	263	10	30	93	0	288.0	73	66	100
0	2026-07-28T06:07:24-04:00	394	263	10	30	91	0	288.0	73	67	100
0	2026-07-28T06:24:10-04:00	394	263	10	30	91	0	288.0	73	67	100
0	2026-07-28T09:37:15-04:00	394	263	10	30	91	0	288.0	73	67	100
0	2026-07-28T09:50:23-04:00	394	263	10	30	91	0	288.0	73	67	100
0	2026-07-28T10:11:45-04:00	394	263	10	30	91	0	288.0	73	67	100
0	2026-07-28T10:25:02-04:00	394	263	10	30	91	0	288.0	73	67	100
0	2026-07-28T10:32:19-04:00	394	263	10	30	91	0	288.0	73	67	100
0	2026-07-28T10:41:28-04:00	394	263	10	30	91	0	288.0	73	67	100
0	2026-07-28T11:45:41-04:00	394	263	10	30	91	0	288.0	73	67	100
0	2026-07-28T12:33:56-04:00	394	263	10	30	91	0	288.0	73	67	100
0	2026-07-28T13:31:13-04:00	394	263	10	30	91	0	288.0	73	67	100
0	2026-07-28T14:09:41-04:00	394	263	10	30	91	0	288.0	73	67	100
0	2026-07-28T14:51:34-04:00	394	263	10	30	91	0	288.0	73	67	100
0	2026-07-28T15:13:57-04:00	394	263	10	30	91	0	288.0	73	67	100
0	2026-07-28T15:20:09-04:00	394	263	10	30	91	0	288.0	73	67	100
0	2026-07-28T15:54:56-04:00	394	263	10	30	91	0	288.0	73	67	100
0	2026-07-28T16:08:58-04:00	394	263	10	30	91	0	288.0	73	67	100
0	2026-07-28T16:14:59-04:00	394	263	9	31	91	0	287.5	73	67	100
0	2026-07-28T16:36:41-04:00	394	264	9	30	91	0	288.0	73	67	100
0	2026-07-28T16:56:16-04:00	395	265	9	30	91	0	289.0	73	67	100
0	2026-07-28T17:17:24-04:00	395	265	9	30	91	0	289.0	73	67	100
0	2026-07-28T17:37:18-04:00	395	265	9	30	91	0	289.0	73	67	100
0	2026-07-28T17:41:39-04:00	395	265	9	30	91	0	289.0	73	67	100
0	2026-07-28T18:02:21-04:00	395	265	9	30	91	0	289.0	73	67	100
0	2026-07-28T18:27:07-04:00	395	265	9	30	91	0	289.0	73	67	100
0	2026-07-28T18:52:29-04:00	395	265	9	30	91	0	289.0	73	67	100
0	2026-07-28T19:17:24-04:00	395	265	9	31	90	0	289.5	73	67	100
0	2026-07-28T20:07:20-04:00	395	265	9	31	90	0	289.5	73	67	100
0	2026-07-28T20:31:25-04:00	399	265	9	31	94	0	289.5	73	66	100
0	2026-07-28T20:54:27-04:00	399	265	9	31	94	0	289.5	73	66	100
0	2026-07-28T21:24:01-04:00	399	265	9	31	94	0	289.5	73	66	100
0	2026-07-28T21:46:38-04:00	399	265	9	31	94	0	289.5	73	66	100
0	2026-07-28T22:08:54-04:00	399	265	9	31	94	0	289.5	73	66	100
0	2026-07-28T22:30:54-04:00	399	265	9	31	94	0	289.5	73	66	100
0	2026-07-28T22:34:48-04:00	399	265	9	31	94	0	289.5	73	66	100
0	2026-07-28T22:55:57-04:00	399	265	9	31	94	0	289.5	73	66	100
0	2026-07-28T23:18:31-04:00	399	265	9	31	94	0	289.5	73	66	100
0	2026-07-28T23:41:49-04:00	399	265	9	31	94	0	289.5	73	66	100
0	2026-07-29T00:50:24-04:00	399	265	9	31	94	0	289.5	73	66	100
0	2026-07-29T20:15:23-04:00	405	267	9	31	96	2	291.5	72	66	100
0	2026-07-29T23:26:25-04:00	405	267	9	31	96	2	291.5	72	66	100
0	2026-07-29T23:33:01-04:00	405	267	9	31	96	2	291.5	72	66	100
0	2026-07-29T23:53:43-04:00	405	267	9	31	96	2	291.5	72	66	100
0	2026-07-30T00:10:52-04:00	405	267	9	31	96	2	291.5	72	66	100
0	2026-07-30T00:57:13-04:00	405	267	9	31	96	2	291.5	72	66	100
0	2026-07-30T03:52:56-04:00	405	267	9	31	96	2	291.5	72	66	100
0	2026-07-30T04:14:50-04:00	405	267	9	31	96	2	291.5	72	66	100
0	2026-07-30T06:07:20-04:00	405	267	9	31	96	2	291.5	72	66	100
0	2026-07-30T06:18:42-04:00	405	267	9	31	96	2	291.5	72	66	100
0	2026-07-30T06:45:54-04:00	407	268	9	31	97	2	292.5	72	66	100
0	2026-07-30T06:48:28-04:00	407	268	9	31	97	2	292.5	72	66	100
749	2026-07-30T06:50:45-04:00	407	268	9	31	97	2	292.5	72	66	100
749	2026-07-30T07:28:34-04:00	408	268	9	32	97	2	293.0	72	66	100
749	2026-07-30T09:11:43-04:00	408	268	9	32	97	2	293.0	72	66	100
749	2026-07-30T09:46:08-04:00	410	268	9	33	98	2	293.5	72	65	100
749	2026-07-30T09:51:05-04:00	411	268	9	33	99	2	293.5	71	65	100
749	2026-07-30T10:16:16-04:00	411	269	9	33	98	2	294.5	72	65	100
749	2026-07-30T11:00:18-04:00	412	269	9	33	99	2	294.5	71	65	100
749	2026-07-30T11:31:31-04:00	413	269	9	33	100	2	294.5	71	65	100
749	2026-07-30T12:03:44-04:00	417	269	9	34	103	2	295.0	71	65	100
749	2026-07-30T12:52:13-04:00	418	270	9	34	103	2	296.0	71	65	100
749	2026-07-30T13:30:27-04:00	419	271	9	34	103	2	297.0	71	65	100
749	2026-07-30T17:01:08-04:00	420	272	9	34	103	2	298.0	71	65	100
749	2026-07-30T18:20:55-04:00	421	273	9	34	103	2	299.0	71	65	100
749	2026-07-30T18:56:28-04:00	422	274	9	34	103	2	300.0	71	65	100
749	2026-07-30T20:12:45-04:00	423	275	9	34	103	2	301.0	71	65	100
749	2026-07-30T20:59:36-04:00	423	275	9	34	103	2	301.0	71	65	100
749	2026-07-30T21:43:51-04:00	423	275	9	34	103	2	301.0	71	65	100
749	2026-07-30T22:18:43-04:00	423	275	9	34	103	2	301.0	71	65	100
749	2026-07-30T22:45:46-04:00	427	275	9	35	106	2	301.5	71	64	100
749	2026-07-30T23:31:42-04:00	430	276	9	35	107	3	302.5	70	64	99
749	2026-07-31T00:48:18-04:00	430	276	9	35	107	3	302.5	70	64	99
749	2026-07-31T01:20:28-04:00	430	276	9	35	107	3	302.5	70	64	99
749	2026-07-31T01:52:14-04:00	430	276	9	35	107	3	302.5	70	64	99
749	2026-07-31T02:01:42-04:00	430	276	9	35	107	3	302.5	70	64	99
749	2026-07-31T03:07:43-04:00	430	276	9	35	107	3	302.5	70	64	99
749	2026-07-31T04:26:00-04:00	430	276	9	35	107	3	302.5	70	64	99
749	2026-07-31T05:07:28-04:00	430	276	9	35	107	3	302.5	70	64	99
0	2026-07-31T06:17:39-04:00	430	276	9	35	107	3	302.5	70	64	99
0	2026-07-31T06:52:18-04:00	430	276	9	35	107	3	302.5	70	64	99
0	2026-07-31T08:09:51-04:00	430	276	9	35	107	3	302.5	70	64	99
0	2026-07-31T08:45:38-04:00	433	277	9	35	109	3	303.5	70	64	99
0	2026-07-31T09:05:52-04:00	433	277	9	35	109	3	303.5	70	64	99
0	2026-07-31T09:35:44-04:00	433	277	9	35	109	3	303.5	70	64	99
0	2026-07-31T10:22:27-04:00	433	278	9	35	108	3	304.5	70	64	99
0	2026-07-31T10:50:10-04:00	433	278	9	35	108	3	304.5	70	64	99
0	2026-07-31T11:20:28-04:00	433	278	9	35	108	3	304.5	70	64	99
0	2026-07-31T11:45:50-04:00	433	278	9	35	108	3	304.5	70	64	99
0	2026-07-31T13:05:30-04:00	433	278	9	35	108	3	304.5	70	64	99
0	2026-07-31T13:34:37-04:00	433	278	9	35	108	3	304.5	70	64	99
0	2026-07-31T14:42:06-04:00	433	278	9	35	108	3	304.5	70	64	99
0	2026-07-31T15:13:55-04:00	433	278	9	35	108	3	304.5	70	64	99
0	2026-07-31T15:59:16-04:00	435	280	9	35	108	3	306.5	70	64	99
0	2026-07-31T16:43:30-04:00	435	280	9	35	108	3	306.5	70	64	99
0	2026-07-31T18:21:19-04:00	435	280	9	35	108	3	306.5	70	64	99
0	2026-07-31T18:59:10-04:00	435	280	9	35	108	3	306.5	70	64	99
0	2026-07-31T19:26:06-04:00	435	280	9	35	108	3	306.5	70	64	99
0	2026-07-31T20:05:39-04:00	435	280	9	35	108	3	306.5	70	64	99
0	2026-07-31T20:47:35-04:00	435	280	9	35	108	3	306.5	70	64	99
0	2026-07-31T21:20:28-04:00	435	280	9	35	108	3	306.5	70	64	99
0	2026-07-31T21:45:56-04:00	435	280	9	35	108	3	306.5	70	64	99
0	2026-07-31T22:50:51-04:00	435	280	9	35	108	3	306.5	70	64	99
0	2026-07-31T23:29:15-04:00	435	280	9	35	108	3	306.5	70	64	99
0	2026-08-01T00:22:19-04:00	435	280	9	35	108	3	306.5	70	64	99
0	2026-08-01T00:39:17-04:00	435	280	9	35	108	3	306.5	70	64	99
0	2026-08-01T01:07:29-04:00	435	280	9	35	108	3	306.5	70	64	99
0	2026-08-01T02:15:18-04:00	435	280	9	35	108	3	306.5	70	64	99
0	2026-08-01T03:15:22-04:00	435	280	9	35	108	3	306.5	70	64	99
0	2026-08-01T04:14:12-04:00	435	280	9	35	108	3	306.5	70	64	99
0	2026-08-01T05:01:12-04:00	435	280	9	35	108	3	306.5	70	64	99
0	2026-08-01T05:58:18-04:00	435	280	9	35	108	3	306.5	70	64	99
0	2026-08-01T07:33:14-04:00	435	280	9	35	108	3	306.5	70	64	99
0	2026-08-01T08:09:20-04:00	435	280	9	35	108	3	306.5	70	64	99
0	2026-08-01T08:48:32-04:00	435	280	9	35	108	3	306.5	70	64	99
0	2026-08-01T09:06:15-04:00	435	280	9	35	108	3	306.5	70	64	99
0	2026-08-01T10:57:18-04:00	435	280	9	35	108	3	306.5	70	64	99
0	2026-08-01T11:42:29-04:00	435	280	9	35	108	3	306.5	70	64	99
0	2026-08-01T12:34:44-04:00	435	280	9	35	108	3	306.5	70	64	99
0	2026-08-01T13:27:58-04:00	435	280	9	35	108	3	306.5	70	64	99
0	2026-08-01T14:27:40-04:00	435	280	9	35	108	3	306.5	70	64	99
0	2026-08-01T15:12:29-04:00	435	280	9	35	108	3	306.5	70	64	99
0	2026-08-01T15:39:57-04:00	435	280	9	35	108	3	306.5	70	64	99
0	2026-08-01T15:56:13-04:00	435	280	9	35	108	3	306.5	70	64	99
0	2026-08-01T16:16:17-04:00	435	280	9	35	108	3	306.5	70	64	99
0	2026-08-01T17:09:10-04:00	435	280	9	35	108	3	306.5	70	64	99
0	2026-08-01T18:03:44-04:00	435	280	9	35	108	3	306.5	70	64	99
0	2026-08-01T19:54:42-04:00	435	280	9	35	108	3	306.5	70	64	99
0	2026-08-01T20:26:53-04:00	435	280	9	35	108	3	306.5	70	64	99
0	2026-08-01T21:04:21-04:00	435	280	9	35	108	3	306.5	70	64	99
0	2026-08-01T22:11:03-04:00	435	280	9	35	108	3	306.5	70	64	99
0	2026-08-01T22:50:44-04:00	435	280	9	35	108	3	306.5	70	64	99
0	2026-08-01T23:50:01-04:00	435	280	9	35	108	3	306.5	70	64	99
0	2026-08-02T00:07:00-04:00	435	280	9	35	108	3	306.5	70	64	99
0	2026-08-02T00:52:40-04:00	435	280	9	35	108	3	306.5	70	64	99
0	2026-08-02T01:05:40-04:00	435	280	9	35	108	3	306.5	70	64	99
0	2026-08-02T02:16:11-04:00	435	280	9	35	108	3	306.5	70	64	99
0	2026-08-02T03:19:11-04:00	435	280	9	35	108	3	306.5	70	64	99
0	2026-08-02T04:29:54-04:00	435	280	9	35	108	3	306.5	70	64	99
0	2026-08-02T04:44:17-04:00	435	280	9	35	108	3	306.5	70	64	99
0	2026-08-02T07:57:48-04:00	435	280	9	35	108	3	306.5	70	64	99
0	2026-08-02T13:21:02-04:00	435	280	9	35	108	3	306.5	70	64	99
0	2026-08-02T18:47:59-04:00	435	280	9	35	108	3	306.5	70	64	99
0	2026-08-02T20:41:27-04:00	443	280	9	35	108	11	306.5	69	63	98
0	2026-08-02T22:22:35-04:00	443	280	9	35	108	11	306.5	69	63	98
0	2026-08-02T23:37:29-04:00	443	280	9	35	108	11	306.5	69	63	98
0	2026-08-03T00:47:35-04:00	443	280	9	35	108	11	306.5	69	63	98
0	2026-08-03T00:53:10-04:00	443	280	9	35	108	11	306.5	69	63	98
0	2026-08-03T03:27:01-04:00	443	280	9	35	108	11	306.5	69	63	98
0	2026-08-03T04:00:37-04:00	443	280	9	35	108	11	306.5	69	63	98
0	2026-08-03T04:19:09-04:00	443	280	9	35	108	11	306.5	69	63	98
0	2026-08-03T04:35:00-04:00	443	280	9	35	108	11	306.5	69	63	98
0	2026-08-03T05:32:21-04:00	443	280	9	35	108	11	306.5	69	63	98
0	2026-08-03T06:34:18-04:00	445	280	9	35	108	13	306.5	69	63	97
0	2026-08-03T07:15:42-04:00	445	280	9	35	108	13	306.5	69	63	97
0	2026-08-03T08:15:00-04:00	445	280	9	35	108	13	306.5	69	63	97
0	2026-08-03T08:54:31-04:00	445	280	9	35	108	13	306.5	69	63	97
0	2026-08-03T09:28:25-04:00	445	280	9	35	108	13	306.5	69	63	97
0	2026-08-03T10:04:03-04:00	445	280	9	35	108	13	306.5	69	63	97
0	2026-08-03T10:34:39-04:00	445	280	9	35	108	13	306.5	69	63	97
0	2026-08-03T10:56:19-04:00	445	280	9	35	108	13	306.5	69	63	97
0	2026-08-03T12:25:33-04:00	445	280	9	35	108	13	306.5	69	63	97
0	2026-08-03T12:55:58-04:00	445	280	9	35	108	13	306.5	69	63	97
0	2026-08-03T13:01:05-04:00	445	280	9	35	108	13	306.5	69	63	97
0	2026-08-03T13:41:17-04:00	445	280	9	35	108	13	306.5	69	63	97
0	2026-08-03T14:45:17-04:00	445	280	9	35	108	13	306.5	69	63	97
0	2026-08-03T15:23:08-04:00	445	280	9	35	108	13	306.5	69	63	97
0	2026-08-03T16:11:39-04:00	445	280	9	35	108	13	306.5	69	63	97
0	2026-08-03T16:50:57-04:00	445	280	9	35	108	13	306.5	69	63	97
0	2026-08-03T17:53:16-04:00	445	280	9	35	108	13	306.5	69	63	97
0	2026-08-03T18:03:13-04:00	445	280	9	35	108	13	306.5	69	63	97
0	2026-08-03T18:17:05-04:00	445	280	9	35	108	13	306.5	69	63	97
0	2026-08-03T18:38:05-04:00	445	280	9	35	108	13	306.5	69	63	97
0	2026-08-03T18:47:10-04:00	448	280	9	36	108	15	307.0	69	62	97
0	2026-08-03T18:52:27-04:00	448	280	9	36	108	15	307.0	69	62	97
0	2026-08-03T19:21:54-04:00	448	280	9	36	108	15	307.0	69	62	97
