tick	sha	epoch	iso	delta_s	shape	wall_s	files	added	deleted	gates	claims	wpt_pass	wpt_total	wpt_fresh	patterns_ok	hangs	headline
371	c70fc79	1784719173	2026-07-22T07:19:33-04:00	272	capability-probe	57	5	67	34	183	81	3896	6960	0	320	0	container queries probed to the exact dead wire; the build is now specified (2026-07-22)
372	e447dc5	1784720141	2026-07-22T07:35:41-04:00	968	capability	59	9	92	35	183	81	3896	6960	0	320	0	pagereveal: the MPA lifecycle hook, with the spec's own null (2026-07-22)
373	9e7e672	1784720982	2026-07-22T07:49:42-04:00	841	capability	56	9	105	37	183	81	3896	6960	0	320	0	pageswap: the outgoing half of the MPA lifecycle (2026-07-22)
374	466735e	1784721153	2026-07-22T07:52:33-04:00	171	constitution-check	58	5	81	34	183	81	3896	6960	0	320	0	Constitution Check #13 (2026-07-22)
375	8de6960	1784721508	2026-07-22T07:58:28-04:00	355	capability	58	9	160	50	183	81	3896	6960	0	320	0	the mixer resamples: mismatched-rate audio joins the mix audibly (2026-07-22)
376	aaa7030	1784721670	2026-07-22T08:01:10-04:00	162	self-audit	61	4	49	34	183	81	3896	6960	0	320	0	self-audit: clean at the end of a 25-tick window (2026-07-22)
377	7c06921	1784721862	2026-07-22T08:04:22-04:00	192	surface-audit	62	6	91	35	183	81	3896	6960	0	320	0	surface audit #11: two Baseline-crossers, one WebMCP enrichment (2026-07-22)
378	3f4b78f	1784722771	2026-07-22T08:19:31-04:00	909	capability	61	10	112	35	183	81	3896	6960	0	320	0	promise-returning scroll methods: the truthful immediate resolve (2026-07-22)
379	b4ccbfe	1784727042	2026-07-22T09:30:42-04:00	4271	capability	55	15	732	72	183	81	3896	6960	0	320	0	container queries: the sized re-pass and the @container source supplement (2026-07-22)
380	bd17e17	1784730851	2026-07-22T10:34:11-04:00	3809	measurement	57	6	469	451	183	81	3896	6960	0	320	31	the corpus oracle runs END TO END: 265 sites, the jarring baseline, and the ledger (2026-07-22)
381	d4b5f39	1784731777	2026-07-22T10:49:37-04:00	926	capability	60	8	116	41	183	81	3896	6960	0	320	31	the netlify panic: multi-byte at-rule names must never crash the engine (2026-07-22)
382	424299d	1784731967	2026-07-22T10:52:47-04:00	190	constitution-check	55	5	94	34	183	81	3896	6960	0	320	31	Constitution Check #14: the gate's instrument is in service (2026-07-22)
383	c487139	1784733945	2026-07-22T11:25:45-04:00	1978	capability	61	11	148	37	183	81	3896	6960	0	320	31	the instrument lied under load: starved sheets are now counted and discarded (2026-07-22)
384	14e5858	1784735530	2026-07-22T11:52:10-04:00	1585	capability	56	10	174	46	183	81	3896	6960	0	320	31	replaced elements compute `inline`: the convenience mutation unwound (2026-07-22)
385	abfc78f	1784736390	2026-07-22T12:06:30-04:00	860	capability	55	8	148	34	183	81	3896	6960	0	320	31	MISSING BOX <br>: the break that ends a line still owns a box (2026-07-22)
386	b086f0d	1784736615	2026-07-22T12:10:15-04:00	225	self-audit	56	5	69	35	183	81	3896	6960	0	320	31	self-audit + wall audit: clean, and the wall held while coverage grew (2026-07-22)
387	c0ca576	1784736846	2026-07-22T12:14:06-04:00	231	surface-audit	57	6	105	34	183	81	3896	6960	0	320	31	surface audit #12: one Baseline-crosser, one map-ahead-of-the-web validation (2026-07-22)
388	a8d3260	1784737853	2026-07-22T12:30:53-04:00	1007	capability	60	11	132	38	183	81	3896	6960	0	320	31	field-sizing: content — the recovered property that must beat the hints (2026-07-22)
389	51348e5	1784739005	2026-07-22T12:50:05-04:00	1152	capability	57	8	147	34	183	81	3896	6960	0	320	31	the default object size: unsized replaced elements are 300×150, not 784×0 (2026-07-22)
390	03999d2	1784739183	2026-07-22T12:53:03-04:00	178	constitution-check	58	5	84	34	183	81	3896	6960	0	320	31	Constitution Check #15: the ledger chose every tick (2026-07-22)
391	4e85adc	1784740071	2026-07-22T13:07:51-04:00	888	capability	61	10	173	71	183	81	3896	6960	0	320	31	viewBox is an intrinsic ratio; the default-size model corrected to measured Chrome (2026-07-22)
392	d4b31b6	1784743435	2026-07-22T14:03:55-04:00	3364	measurement	57	5	302	515	183	81	3896	6960	0	320	31	the honest re-crawl: every fix measured, and the discard rule bites both ways (2026-07-22)
393	6afa049	1784743787	2026-07-22T14:09:47-04:00	352	spec	57	6	90	33	183	81	3896	6960	0	320	31	the SVG-internals build spec: borrow usvg; and the nih.gov segfault evidence (2026-07-22)
394	2fbe6a3	1784744810	2026-07-22T14:26:50-04:00	1023	capability	56	10	181	37	183	81	3896	6960	0	320	31	inline SVG paints: the spec's paint half landed same-day (2026-07-22)
395	c873bfa	1784745577	2026-07-22T14:39:37-04:00	767	probe	56	6	83	33	183	81	3896	6960	0	320	31	the none→block family is path-misattribution: tree drift wearing style drift's face (2026-07-22)
396	3b53360	1784745767	2026-07-22T14:42:47-04:00	190	self-audit	58	4	51	34	183	81	3896	6960	0	320	31	self-audit: clean through the instrument arc (2026-07-22)
397	61675a9	1784745962	2026-07-22T14:46:02-04:00	195	surface-audit	62	5	86	34	183	81	3896	6960	0	320	31	surface audit #13: a quiet platform week, one row enrichment (2026-07-22)
398	ae4299d	1784746147	2026-07-22T14:49:07-04:00	185	constitution-check	58	5	80	34	183	81	3896	6960	0	320	31	Constitution Check #16: the frontier changed shape (2026-07-22)
399	cadbccd	1784746337	2026-07-22T14:52:17-04:00	190	spec	59	6	87	34	183	81	3896	6960	0	320	31	the selector-path-keying build spec: identity that survives one inserted div (2026-07-22)
400	649244c	1784746590	2026-07-22T14:56:30-04:00	253	probe	58	7	87	34	183	81	3896	6960	0	320	31	Error.stackTraceLimit probed to an honest no (2026-07-22)
401	4ab5b39	1784748406	2026-07-22T15:26:46-04:00	1816	instrument	60	9	156	54	183	81	3896	6960	0	320	31	selector-path keying lands: the two-sided symmetry change (2026-07-22)
402	88d7930	1784749514	2026-07-22T15:45:14-04:00	1108	capability	55	9	204	34	184	81	3896	6960	0	320	31	document.location: the alias the t401 instrument surfaced (2026-07-22)
403	a26b050	1784750282	2026-07-22T15:58:02-04:00	768	capability	55	9	160	35	185	81	3896	6960	0	320	31	getPropertyValue returns a STRING, always (2026-07-22)
404	de18dcd	1784751243	2026-07-22T16:14:03-04:00	961	capability	60	10	205	46	186	81	3896	6960	0	320	31	document.currentScript: the executing script element, not a hardcoded null (2026-07-22)
405	321db8a	1784751494	2026-07-22T16:18:14-04:00	251	self-audit	61	4	54	34	186	81	3896	6960	0	320	31	self-audit: the harvest arc holds up (2026-07-22)
406	6a8a809	1784751825	2026-07-22T16:23:45-04:00	331	constitution-check	64	6	109	35	186	81	3896	6960	0	320	31	Constitution Check #17: I5 cashed its cheque (2026-07-22)
407	5e4bcc4	1784754339	2026-07-22T17:05:39-04:00	2514	surface-audit	70	11	479	221	187	81	3896	6960	0	321	31	surface audit #14: the vendors re-ranked three of our missing rows (2026-07-22)
408	eff146f	1784755622	2026-07-22T17:27:02-04:00	1283	capability	56	9	169	72	187	81	3896	6960	0	322	31	the horizontal carousel snaps, on the axis t266 never covered (2026-07-22)
409	aed4706	1784756020	2026-07-22T17:33:40-04:00	398	capability	60	5	62	35	187	81	3896	6960	0	322	31	content: attr() draws the datum, not an empty box (2026-07-22)
410	5250fc3	1784756995	2026-07-22T17:49:55-04:00	975	map-maintenance	59	8	160	60	187	81	3896	6960	0	323	31	map honesty: record the 408/409 flips before they rot into re-discovery (2026-07-22)
411	61622ce	1784758339	2026-07-22T18:12:19-04:00	1344	capability	57	8	107	36	187	81	3896	6960	0	324	31	list ordinals follow reversed + value-continuation, not the sibling index (2026-07-22)
412	8a666df	1784759802	2026-07-22T18:36:42-04:00	1463	capability	55	8	178	37	187	81	3896	6960	0	325	31	text-transform: capitalize titlecases the first LETTER, not the first char (2026-07-22)
413	201f1dd	1784761653	2026-07-22T19:07:33-04:00	1851	capability	58	11	167	36	187	81	3896	6960	0	326	31	white-space: pre-wrap PRESERVES spaces (it shared pre-line's collapse path) (2026-07-22)
415	362a4bf	1784762685	2026-07-22T19:24:45-04:00	1032	governance	61	5	109	35	187	81	3896	6960	0	326	31	cadence: self-audit + Constitution Check #18 (2026-07-22)
416	6ef0b99	1784765884	2026-07-22T20:18:04-04:00	3199	capability	71	10	330	35	187	81	3896	6960	0	328	31	text-indent: apply the first-line inline-start indent (image-replacement + prose) (2026-07-22)
418	718c651	1784767420	2026-07-22T20:43:40-04:00	1536	measurement	55	6	78	33	187	81	3896	6960	0	328	31	Intl: measure-and-pin the i18n formatting capability (2026-07-22)
419	a644209	1784768495	2026-07-22T21:01:35-04:00	1075	measurement	66	10	266	45	188	81	3896	6960	0	328	31	Element.checkVisibility(): measure-and-pin (2026-07-22)
421	3f5a794	1784770893	2026-07-22T21:41:33-04:00	2398	capability	57	10	216	36	190	81	3896	6960	0	328	31	structuredClone: preserve BINARY types, not degrade them (2026-07-22)
423	f1ce857	1784773481	2026-07-22T22:24:41-04:00	2588	capability	57	10	222	34	192	81	3896	6960	0	328	31	canvas ImageData + putImageData: move real pixels, not no-op (2026-07-22)
425	356d681	1784776134	2026-07-22T23:08:54-04:00	2653	capability	57	10	226	37	194	81	3896	6960	0	328	31	<template>.content holds the parsed children, not an empty fragment (2026-07-22)
427	7c84018	1784778570	2026-07-22T23:49:30-04:00	2436	capability	60	13	240	36	195	81	3896	6960	0	328	31	computed CSS custom properties via getComputedStyle (2026-07-22)
428	ccf1b5e	1784779220	2026-07-23T00:00:20-04:00	650	measurement	61	7	155	34	195	81	3896	6960	0	328	31	surface audit #16 + Temporal measure-and-pin (2026-07-22)
430	782001f	1784781623	2026-07-23T00:40:23-04:00	2403	capability	528	6	135	3	197	81	3896	6960	0	328	31	event.getModifierState(key) reads the modifier flags (2026-07-22)
431	1ef930a	1784783479	2026-07-23T01:11:19-04:00	1856	capability	62	11	247	35	198	81	3896	6960	0	328	31	element.scrollTo / scrollBy / scroll (2026-07-23)
432	9244f20	1784785375	2026-07-23T01:42:55-04:00	1896	capability	60	10	284	40	199	81	3896	6960	0	328	31	CSSStyleDeclaration is array-like and carries !important (2026-07-23)
433	ef2c391	1784787940	2026-07-23T02:25:40-04:00	2565	capability	59	10	379	52	200	81	3896	6960	0	328	31	form.elements is a live HTMLFormControlsCollection (2026-07-23)
434	052c163	1784789022	2026-07-23T02:43:42-04:00	1082	capability	61	10	244	51	201	81	3896	6960	0	328	31	control.labels + label.control link a form field to its <label> (2026-07-23)
435	c2fc620	1784790330	2026-07-23T03:05:30-04:00	1308	capability	57	10	304	52	202	81	3896	6960	0	328	31	the <table> DOM: table.rows/tr.cells + row/cell indices (2026-07-23)
436	5c765d2	1784791459	2026-07-23T03:24:19-04:00	1129	capability	60	10	311	51	203	81	3896	6960	0	328	31	the <table> WRITE API: insertRow/deleteRow/insertCell + sections (2026-07-23)
437	b5ce062	1784794700	2026-07-23T04:18:20-04:00	3241	capability	60	9	268	34	205	81	3896	6960	0	328	31	element.form resolves the form owner (2026-07-23)
439	580e42e	1784796172	2026-07-23T04:42:52-04:00	1472	capability	58	13	305	38	206	81	3896	6960	0	328	31	option.text + the Option() constructor's defaultSelected argument (2026-07-23)
440	d58446a	1784798144	2026-07-23T05:15:44-04:00	1972	capability	58	9	193	47	207	81	3896	6960	0	328	31	textarea.value is its text content, not a value attribute (2026-07-23)
441	93bf4dd	1784801220	2026-07-23T06:07:00-04:00	3076	capability	61	9	207	34	209	81	3896	6960	0	328	31	select.length is the option count and resizes the list (2026-07-23)
442	a21f80a	1784802580	2026-07-23T06:29:40-04:00	1360	capability	61	9	226	36	210	81	3896	6960	0	328	31	input.valueAsNumber + stepUp/stepDown for numeric inputs (2026-07-23)
444	98327c1	1784804720	2026-07-23T07:05:20-04:00	2140	capability	63	10	182	34	211	81	3896	6960	0	328	31	progress.position + output.value (2026-07-23)
445	98b11d8	1784808144	2026-07-23T08:02:24-04:00	3424	capability	63	9	150	44	212	81	3896	6960	0	328	31	the .text property for a/script/title (2026-07-23)
446	84efc8f	1784809775	2026-07-23T08:29:35-04:00	1631	capability	60	10	213	38	213	81	3896	6960	0	328	31	datetime-local + week typed values (2026-07-23)
447	f5ba241	1784810810	2026-07-23T08:46:50-04:00	1035	capability	61	10	322	42	214	81	3896	6960	0	328	31	<a>/<area> URL-decomposition setters (2026-07-23)
448	a7e4016	1784813171	2026-07-23T09:26:11-04:00	2361	capability	532	13	302	38	215	81	3896	6960	0	328	31	pointer-events: none is transparent to hit-testing (2026-07-23)
449	719f7ef	1784816855	2026-07-23T10:27:35-04:00	3684	capability	62	11	304	40	218	81	3896	6960	0	328	31	pointer-events: none transparent to the AGENT's a11y hit-test (2026-07-23)
451	50e4302	1784818364	2026-07-23T10:52:44-04:00	1509	capability	239	9	204	34	219	81	3896	6960	0	328	31	the HTML `inert` attribute also blocks focus (2026-07-23)
452	f14cb43	1784821877	2026-07-23T11:51:17-04:00	3513	capability	72	10	240	38	221	81	3896	6960	0	328	31	a `disabled` form control cannot receive focus (2026-07-23)
454	8258fb7	1784824314	2026-07-23T12:31:54-04:00	2437	capability	70	5	116	35	222	81	3896	6960	0	328	31	`:read-only`/`:read-write` match in the querySelector engine (BOTH engines agree) (2026-07-23)
456	30f301b	1784827191	2026-07-23T13:19:51-04:00	2877	capability	60	10	240	40	224	81	3896	6960	0	328	31	contenteditable QUERY surface: contentEditable / isContentEditable / designMode (2026-07-23)
458	a4a9459	1784830734	2026-07-23T14:18:54-04:00	3543	capability	69	8	208	13	226	81	3896	6960	0	329	31	completeness identity: `navigator.deviceMemory` + canonical `navigator.platform` (2026-07-23)
460	8abc9ba	1784832864	2026-07-23T14:54:24-04:00	2130	capability	214	8	232	16	227	81	3896	6960	0	329	31	custom-element `attributeChangedCallback` fires on a LIVE setAttribute (2026-07-23)
461	c21b6d9	1784836296	2026-07-23T15:51:36-04:00	3432	capability	62	9	390	161	229	81	3896	6960	0	329	31	clipboard.read() returns a copied IMAGE (paste-a-screenshot) (2026-07-23)
463	bdcda5f	1784839969	2026-07-23T16:52:49-04:00	3673	capability	60	10	276	56	231	81	3896	6960	0	329	31	document.execCommand('copy'/'selectAll'), the legacy copy-button path (2026-07-23)
465	a5f5c24	1784844157	2026-07-23T18:02:37-04:00	4188	capability	69	9	164	34	233	81	3896	6960	0	329	31	`color-scheme` reaches getComputedStyle AND darkens the canvas default (2026-07-23)
467	5b8627f	1784845899	2026-07-23T18:31:39-04:00	1742	capability	63	8	234	5	234	81	3896	6960	0	329	31	exclusive `<details name>` accordions: one panel open at a time (2026-07-23)
468	b8cd06c	1784848203	2026-07-23T19:10:03-04:00	2304	capability	58	9	272	6	235	81	3896	6960	0	329	31	script-set `details.open` fires `toggle` + enforces the accordion group (2026-07-23)
469	399f12f	1784852107	2026-07-23T20:15:07-04:00	3904	capability	63	10	231	57	237	81	3896	6960	0	329	31	`scrollbar-color`/`scrollbar-width` reach getComputedStyle via MinimalCascade recovery (2026-07-23)
470	76f8cd0	1784853463	2026-07-23T20:37:43-04:00	1356	capability	70	10	341	38	238	81	3896	6960	0	329	31	`<details>` fires `beforetoggle` before `toggle` on both actuation paths (2026-07-23)
472	82efe31	1784855930	2026-07-23T21:18:50-04:00	2467	capability	59	10	281	41	240	81	3896	6960	0	329	31	a printable key typed into a contenteditable inserts the character (2026-07-23)
474	9451e1a	1784857188	2026-07-23T21:39:48-04:00	1258	capability	60	10	246	60	241	81	3896	6960	0	329	31	the Delete key removes the grapheme after the caret in a contenteditable (2026-07-23)
475	aaf0b1a	1784858753	2026-07-23T22:05:53-04:00	1565	capability	71	9	252	36	242	81	3896	6960	0	329	31	execCommand('insertLineBreak') inserts a <br> at the caret in a contenteditable (2026-07-23)
476	b5a1133	1784861155	2026-07-23T22:45:55-04:00	2402	capability	62	9	231	37	243	81	3896	6960	0	329	31	execCommand('cut') copies the selection to the clipboard and removes it (2026-07-23)
477	df98fb1	1784863199	2026-07-23T23:19:59-04:00	2044	capability	67	12	339	46	244	81	3896	6960	0	329	31	a dispatched KeyboardEvent carries ctrlKey/shiftKey/altKey/metaKey (2026-07-23)
478	6ac175b	1784866636	2026-07-24T00:17:16-04:00	3437	capability	219	10	266	36	246	81	3896	6960	0	329	31	Ctrl+X cuts / Ctrl+C copies the selection (keyboard clipboard routing) + surface audit #21 (2026-07-23)
480	a38d638	1784870728	2026-07-24T01:25:28-04:00	4092	capability	62	9	269	35	248	81	3896	6960	0	329	31	Ctrl+V pastes clipboard text at the caret in a contenteditable (2026-07-24)
482	2cb1606	1784872228	2026-07-24T01:50:28-04:00	1500	capability	64	9	212	37	249	81	3896	6960	0	329	31	document.queryCommandState('bold'|'italic') reports the selection's format (2026-07-24)
483	b1a8d2b	1784873695	2026-07-24T02:14:55-04:00	1467	capability	64	9	237	34	250	81	3896	6960	0	329	31	execCommand('insertHTML', false, html) parses a fragment and inserts it at the caret (2026-07-24)
484	eff3c37	1784875829	2026-07-24T02:50:29-04:00	2134	capability	586	9	235	38	251	81	3896	6960	0	329	31	execCommand('createLink', false, url) wraps the selection in <a href> (2026-07-24)
485	cc03a54	1784879377	2026-07-24T03:49:37-04:00	3548	capability	68	8	258	34	253	81	3896	6960	0	329	31	navigator.credentials + window.PublicKeyCredential: the passkey feature-detect surface (2026-07-24)
487	ed3d6ea	1784882108	2026-07-24T04:35:08-04:00	2731	measurement	67	5	98	32	253	81	3896	6960	0	329	31	MEASUREMENT: JS-surface vein mined out + ch/ex font-metrics subsystem scoped (Const-Check #27) (2026-07-24)
488	68c919c	1784883619	2026-07-24T05:00:19-04:00	1511	surface-audit	67	10	255	77	254	81	3896	6960	0	329	31	SURFACE AUDIT #21: web-checked the map, probed 3 unknowns (2026-07-24)
489	91830d3	1784884613	2026-07-24T05:16:53-04:00	994	capability	67	9	226	81	255	81	3896	6960	0	329	31	the global `hidden` attribute renders NOTHING (measured missing, now collapsed) (2026-07-24)
491	0c25231	1784885913	2026-07-24T05:38:33-04:00	1300	capability	67	7	94	34	256	81	3896	6960	0	329	31	`dialog.requestClose()`: close with a veto (2026-07-24)
492	eed104c	1784887093	2026-07-24T05:58:13-04:00	1180	measurement	67	9	189	33	257	81	3896	6960	0	329	31	MEASUREMENT: the DOM-method / CSS-property surface vein is mined out too (2026-07-24)
494	3b66779	1784888434	2026-07-24T06:20:34-04:00	1341	capability	67	9	156	36	258	81	3896	6960	0	329	31	`document.activeElement` defaults to `<body>`, not `null` (2026-07-24)
495	5e6bcef	1784890061	2026-07-24T06:47:41-04:00	1627	measurement	67	9	161	33	259	81	3896	6960	0	329	31	SELF-AUDIT (cadence, ticks 485→494) (2026-07-24)
496	1003187	1784891005	2026-07-24T07:03:25-04:00	944	capability	67	7	140	32	260	81	3896	6960	0	329	31	`document.hasFocus()` answers, tied to the tab-in-front signal (2026-07-24)
497	b33cc7f	1784891465	2026-07-24T07:11:05-04:00	460	capability	67	5	104	33	260	81	3896	6960	0	329	31	`<textarea>.textLength`: the character-counter number (2026-07-24)
