tick	sha	epoch	iso	delta_s	shape	wall_s	files	added	deleted	gates	claims	wpt_pass	wpt_total	wpt_fresh	patterns_ok	hangs	headline
371	c70fc79	1784719173	2026-07-22T07:19:33-04:00	272	capability-probe	57	5	67	34	183	81	3896	6960	0	320	0	container queries probed to the exact dead wire; the build is now specified (2026-07-22)
372	e447dc5	1784720141	2026-07-22T07:35:41-04:00	968	capability	59	9	92	35	183	81	3896	6960	0	320	0	pagereveal: the MPA lifecycle hook, with the spec's own null (2026-07-22)
373	9e7e672	1784720982	2026-07-22T07:49:42-04:00	841	capability	56	9	105	37	183	81	3896	6960	0	320	0	pageswap: the outgoing half of the MPA lifecycle (2026-07-22)
374	466735e	1784721153	2026-07-22T07:52:33-04:00	171	constitution-check	58	5	81	34	183	81	3896	6960	0	320	0	Constitution Check #13 (2026-07-22)
375	8de6960	1784721508	2026-07-22T07:58:28-04:00	355	capability	58	9	160	50	183	81	3896	6960	0	320	0	the mixer resamples: mismatched-rate audio joins the mix audibly (2026-07-22)
376	aaa7030	1784721670	2026-07-22T08:01:10-04:00	162	self-audit	61	4	49	34	183	81	3896	6960	0	320	0	self-audit: clean at the end of a 25-tick window (2026-07-22)
377	7c06921	1784721862	2026-07-22T08:04:22-04:00	192	surface-audit	62	6	91	35	183	81	3896	6960	0	320	0	surface audit #11: two Baseline-crossers, one WebMCP enrichment (2026-07-22)
378	3f4b78f	1784722771	2026-07-22T08:19:31-04:00	909	capability	61	10	112	35	183	81	3896	6960	0	320	0	promise-returning scroll methods: the truthful immediate resolve (2026-07-22)
379	b4ccbfe	1784727042	2026-07-22T09:30:42-04:00	4271	capability	55	15	732	72	183	81	3896	6960	0	320	0	container queries: the sized re-pass and the @container source supplement (2026-07-22)
380	bd17e17	1784730851	2026-07-22T10:34:11-04:00	3809	measurement	57	6	469	451	183	81	3896	6960	0	320	31	the corpus oracle runs END TO END: 265 sites, the jarring baseline, and the ledger (2026-07-22)
381	d4b5f39	1784731777	2026-07-22T10:49:37-04:00	926	capability	60	8	116	41	183	81	3896	6960	0	320	31	the netlify panic: multi-byte at-rule names must never crash the engine (2026-07-22)
382	424299d	1784731967	2026-07-22T10:52:47-04:00	190	constitution-check	55	5	94	34	183	81	3896	6960	0	320	31	Constitution Check #14: the gate's instrument is in service (2026-07-22)
383	c487139	1784733945	2026-07-22T11:25:45-04:00	1978	capability	61	11	148	37	183	81	3896	6960	0	320	31	the instrument lied under load: starved sheets are now counted and discarded (2026-07-22)
384	14e5858	1784735530	2026-07-22T11:52:10-04:00	1585	capability	56	10	174	46	183	81	3896	6960	0	320	31	replaced elements compute `inline`: the convenience mutation unwound (2026-07-22)
385	abfc78f	1784736390	2026-07-22T12:06:30-04:00	860	capability	55	8	148	34	183	81	3896	6960	0	320	31	MISSING BOX <br>: the break that ends a line still owns a box (2026-07-22)
386	b086f0d	1784736615	2026-07-22T12:10:15-04:00	225	self-audit	56	5	69	35	183	81	3896	6960	0	320	31	self-audit + wall audit: clean, and the wall held while coverage grew (2026-07-22)
387	c0ca576	1784736846	2026-07-22T12:14:06-04:00	231	surface-audit	57	6	105	34	183	81	3896	6960	0	320	31	surface audit #12: one Baseline-crosser, one map-ahead-of-the-web validation (2026-07-22)
388	a8d3260	1784737853	2026-07-22T12:30:53-04:00	1007	capability	60	11	132	38	183	81	3896	6960	0	320	31	field-sizing: content — the recovered property that must beat the hints (2026-07-22)
389	51348e5	1784739005	2026-07-22T12:50:05-04:00	1152	capability	57	8	147	34	183	81	3896	6960	0	320	31	the default object size: unsized replaced elements are 300×150, not 784×0 (2026-07-22)
390	03999d2	1784739183	2026-07-22T12:53:03-04:00	178	constitution-check	58	5	84	34	183	81	3896	6960	0	320	31	Constitution Check #15: the ledger chose every tick (2026-07-22)
391	4e85adc	1784740071	2026-07-22T13:07:51-04:00	888	capability	61	10	173	71	183	81	3896	6960	0	320	31	viewBox is an intrinsic ratio; the default-size model corrected to measured Chrome (2026-07-22)
392	d4b31b6	1784743435	2026-07-22T14:03:55-04:00	3364	measurement	57	5	302	515	183	81	3896	6960	0	320	31	the honest re-crawl: every fix measured, and the discard rule bites both ways (2026-07-22)
393	6afa049	1784743787	2026-07-22T14:09:47-04:00	352	spec	57	6	90	33	183	81	3896	6960	0	320	31	the SVG-internals build spec: borrow usvg; and the nih.gov segfault evidence (2026-07-22)
394	2fbe6a3	1784744810	2026-07-22T14:26:50-04:00	1023	capability	56	10	181	37	183	81	3896	6960	0	320	31	inline SVG paints: the spec's paint half landed same-day (2026-07-22)
395	c873bfa	1784745577	2026-07-22T14:39:37-04:00	767	probe	56	6	83	33	183	81	3896	6960	0	320	31	the none→block family is path-misattribution: tree drift wearing style drift's face (2026-07-22)
396	3b53360	1784745767	2026-07-22T14:42:47-04:00	190	self-audit	58	4	51	34	183	81	3896	6960	0	320	31	self-audit: clean through the instrument arc (2026-07-22)
397	61675a9	1784745962	2026-07-22T14:46:02-04:00	195	surface-audit	62	5	86	34	183	81	3896	6960	0	320	31	surface audit #13: a quiet platform week, one row enrichment (2026-07-22)
398	ae4299d	1784746147	2026-07-22T14:49:07-04:00	185	constitution-check	58	5	80	34	183	81	3896	6960	0	320	31	Constitution Check #16: the frontier changed shape (2026-07-22)
399	cadbccd	1784746337	2026-07-22T14:52:17-04:00	190	spec	59	6	87	34	183	81	3896	6960	0	320	31	the selector-path-keying build spec: identity that survives one inserted div (2026-07-22)
400	649244c	1784746590	2026-07-22T14:56:30-04:00	253	probe	58	7	87	34	183	81	3896	6960	0	320	31	Error.stackTraceLimit probed to an honest no (2026-07-22)
401	4ab5b39	1784748406	2026-07-22T15:26:46-04:00	1816	instrument	60	9	156	54	183	81	3896	6960	0	320	31	selector-path keying lands: the two-sided symmetry change (2026-07-22)
402	88d7930	1784749514	2026-07-22T15:45:14-04:00	1108	capability	55	9	204	34	184	81	3896	6960	0	320	31	document.location: the alias the t401 instrument surfaced (2026-07-22)
403	a26b050	1784750282	2026-07-22T15:58:02-04:00	768	capability	55	9	160	35	185	81	3896	6960	0	320	31	getPropertyValue returns a STRING, always (2026-07-22)
404	de18dcd	1784751243	2026-07-22T16:14:03-04:00	961	capability	60	10	205	46	186	81	3896	6960	0	320	31	document.currentScript: the executing script element, not a hardcoded null (2026-07-22)
405	321db8a	1784751494	2026-07-22T16:18:14-04:00	251	self-audit	61	4	54	34	186	81	3896	6960	0	320	31	self-audit: the harvest arc holds up (2026-07-22)
