class	capability	what_breaks_without_it	status	gate	receipt
cross	test262 (JS conformance)	Ladybird tracks 97.8% of 53,207 subtests. We have NEVER RUN IT	partial	-	t546: RUN, first time ever — 94.14% of 87,009 executed subtests (81,908 pass) via the new `manuk-wpt test262` runner (tc39 rev 7a096c20, 51,922 files, wall 140s); HONEST 81.41% of the 100,617 defined because 13,608 are skipped with named reasons (10,739 async $DONE, 1,642 module-goal, 1,225 host-API $262, 2 measured-hang). partial NOT works: the async + module goals are unrun and Temporal(1956)/Atomics+SAB(718)/DisposableStack(360)/ShadowRealm(114) fail. Actuals line in PHASE0-ROADMAP-ANCHOR.md §6
cross	developer tools	not a rendering capability, but a browser without them is not a daily driver for the people who build the web	missing	-	SURFACE AUDIT t83: Ladybird names this a gap too
doc	CSS nesting (native &)	modern stylesheets nest rules; a flat-only parser drops the nested block	gated	G_CSS_NESTING	tick 124: MEASURED — Stylo backs native nesting (& descendant + bare &); reaches getComputedStyle
doc	subgrid	nested grids that must align to the parent grid track lines	missing	-	tick 230 probe: grid-template-columns:subgrid does not round-trip the cascade
doc	@scope / scoped styles	component-scoped CSS without leakage	missing	-	tick 230 probe: @scope rule does not apply
doc	text-wrap: balance / pretty	headings and paragraphs wrap raggedly; a visible typographic gap	missing	-	tick 225 probe: text-wrap does not round-trip the cascade
doc	CSS ic / ric font-metric units (ideographic advance)	CJK typography sized to the ideographic em; ric is the root-relative counterpart (Baseline Newly Available Jan 2026)	partial	-	tick 501 PROBE: the ic unit PARSES + RESOLVES — width:10ic -> 160px at 16px = the spec 1em fallback (correct for a non-CJK face, which has no ideographic glyph). So ic works via fallback; the REAL ideographic advance for a CJK face (fillable off the tick-499 font-metrics seam, though ic ~ 1em ~ its own fallback so it is not a clean gate) stays unmeasured -> partial, not works. tick 458 surface audit #19: external signal (web.dev Baseline Jan 2026) — a NEW font-relative length unit the histogram cannot see. Sibling of the ch/ex font-metric lever. ZERO evidence either resolves through the cascade here; added unknown, unmeasured. Bounded: does length parse+resolve ic/ric against the ideographic advance of the (root) font.
app	WebCodecs (VideoDecoder/AudioDecoder/VideoFrame)	low-level media apps, in-browser video editors, custom players	missing	-	tick 225 probe: VideoDecoder absent
platform	Sanitizer API (Element.setHTML / setHTMLUnsafe)	XSS-safe HTML injection; the platform replacement for DOMPurify	partial	g_sanitizer	t288: setHTML parses+strips scripts/on*-handlers/javascript:-URLs (safe baseline), setHTMLUnsafe is the opt-out; t545: CONFIG's first brick — {sanitizer:{removeElements:[...]}} block-list removes named elements ENTIRELY on top of the always-on baseline (malformed config degrades to baseline, never to nothing); allow-list/replaceWithChildrenElements/attribute-lists/Sanitizer-object are the follow-on
platform	scroll anchoring (overflow-anchor)	feeds JUMP on load-more; a re-layout un-scrolls the container	works	-	feed stops jumping (203) + live gate (204), g_scroll_anchor_live. Phase-0 lever LANDED
app	forced reflow (getBoundingClientRect after mid-tick mutation)	react-window/virtuoso read stale/zero geometry -> blank/overlapping rows	works	-	read path lays out before it answers (tick 213, g_forced_reflow) — relayout_incremental wired into getBoundingClientRect. Phase-0 lever LANDED
app	URL.createObjectURL / blob: URLs	MSE video setup + blob image previews TypeError	gated	G_MSE, G_BLOB_URL	SURFACE AUDIT #31 follow-up (t581) GATE BACKFILL: the row cited G_MSE; G_BLOB_URL is the real gate — a PNG signature survives toBlob -> createObjectURL -> fetch -> arrayBuffer, and revoke must make the second fetch reject. PRIOR: tick 223; engine/page/tests/g_mse.rs
app	Blob from binary parts (Uint8Array/ArrayBuffer/DataView)	new Blob([bytes],{type}) — decoded image/audio, uploads, canvas.toBlob, object URLs	gated	G_BLOB_BINARY, G_BLOB_STREAM	SURFACE AUDIT #31 follow-up (t581) GATE BACKFILL: blob.stream() used to return null; it is now a real byte ReadableStream that composes with pipeThrough(new TextDecoderStream()). PRIOR: tick 422: the Blob shim stored parts via String(p), so a Uint8Array([1,2,3]) part became the text "1,2,3" (5 chars, wrong size, wrong bytes) — silent binary corruption. Now binary parts contribute their raw bytes (binary string, one char/byte); string parts unchanged (no fetch/FormData/text regression). FileReader.readAsArrayBuffer un-stubbed (was ArrayBuffer(0)). RED-proven; 9 related gates still green.
cross	large-DOM + code-blob paint perf	GitHub 1k-5k-line blobs & long PR threads stutter	partial	F1/F2	MEASURED tick 241 (was 'no node budget'): the verify wall's F-floors already exercise a single large DOM — the 'large' fixture is 357.2KB / 8808 nodes, and a full pipeline runs ~150ms (parse 6.6 / cascade 6.5 / layout 98 / dlist 6.4 / paint 30). So the claim 'F1/F2 don't cover a big single DOM' was itself stale: they do, at ~8.8k nodes, which brackets GitHub's 1k-5k-line blobs. THE SHAPE IS THE FINDING: layout is 65% of the pipeline and is the only super-linear term (mid 1208 nodes -> 13ms; large 8808 nodes -> 98ms, i.e. 7.3x nodes for 7.5x layout, so roughly LINEAR, not quadratic — no accidental O(n^2)). Remaining genuine unknown is not throughput but INTERACTIVITY on such a page (scroll/selection/re-layout after an edit), which F1/F2 do not model
doc	<details>/<summary> disclosure toggle	GitHub/MDN/docs collapsibles render always-open, no toggle	gated	G_DETAILS	tick 216; engine/page/tests/g_details.rs
doc	MathML rendering	Wikipedia/arXiv/MDN math renders raw/broken	missing	-	edge sweep t193: foreign content not modelled (html/sink.rs)
platform	document.visibilityState + Page Visibility	anti-bot flags 'background bot'; autoplay/animation loops gate on it	gated	G_VISIBILITY	tick 244: visibilityState/hidden + visibilitychange, host-driven via Page::set_visibility; idempotent by value
platform	navigator.permissions.query()	detectors cross-check vs Notification.permission -> the inconsistency is a bot tell; unguarded calls throw	gated	G_VISIBILITY	tick 244: real Promise on every path; notifications state READ OFF Notification.permission so the two cannot disagree
platform	navigator.userAgentData + canonical UA/platform + deviceMemory	LinkedIn/Cloudflare degraded-browser path; UA contains 'Manuk', platform non-canonical	gated	G_USERAGENTDATA, G_DEVICE_IDENTITY	SURFACE AUDIT #31 follow-up (t581) GATE BACKFILL (+ status works -> gated: the row already NAMED a gate while claiming only `works`, which the map's own vocabulary contradicts): G_DEVICE_IDENTITY pins the spec quantisation {0.25..8} for deviceMemory and plat-canonical, the old raw 'linux x86_64' bug. PRIOR: t286: navigator.userAgentData built (brands/mobile/platform + getHighEntropyValues + toJSON), honest+UA-consistent; COMPLETENESS not evasion
cross	a11y node STATES (checked/expanded/selected/disabled/value/focused)	agent CANNOT confirm the result of its own action (is the box checked? menu open?)	gated	G_A11Y_STATE	SURFACE AUDIT #31 follow-up (t581) GATE BACKFILL: the gate cell was `-` although t199 gated it; G_A11Y_STATE asserts the DIFFERENCE between two snapshots, not the presence of a field. PRIOR: tick 199 g_ gate — agent confirms its own actions. Phase-0 lever LANDED
cross	a11y interactive roles (menu/tab/dialog/switch/slider/progressbar)	agent can't ground the web-app widgets it most drives	gated	g_a11y_roles	tick 325: Role enum +22 ARIA widget roles (switch/slider/spinbutton/tab/menuitem/option/treeitem + menu/menubar/tablist/tabpanel/listbox/toolbar/tree/group/radiogroup/dialog/alertdialog/tooltip/alert/status/progressbar). from_aria_token + as_str + is_interactive + name_from_content extended; role_of maps native <dialog>=dialog, <progress>=progressbar, input[range]=slider, input[number]=spinbutton, <option>=option, <menu>=list. state_of already reads aria-checked/selected/valuenow irrespective of role, so switch/tab/slider states ride for free. RED-proven (g_a11y_roles.rs): pre-change role=switch rendered `generic "Dark mode"`. ~26 -> ~48 roles
cross	hover/dblclick/contextmenu dispatch	hover-reveal menus, right-click, double-click-select undrivable	gated	G_HOVER+G_MOUSE_ACTUATION	RE-PROBED GREEN 2026-07-21: 'dblclick/contextmenu still absent' is STALE — g_mouse_actuation asserts the full double-click SEQUENCE (click,click,dblclick detail 1/2/2) reachable without a dblclick listener AND contextmenu is cancelable via dispatch_contextmenu. Hover (g_hover) + dblclick + contextmenu all gated.
cross	file-input actuation (set FileList on input[type=file])	every upload flow undrivable by an agent	gated	G_FILE_INPUT	RE-PROBED GREEN tick 258. Landed tick 247: an agent can choose a file, FileList/File/DataTransfer are real, and the bytes reach the multipart body byte-for-byte. The old receipt described the inert stub it replaced.
app	native <select> choose + selectedIndex/change	dropdowns undrivable by an agent	gated	G_SELECT_ACTUATION	RE-PROBED GREEN 2026-07-21: 'synthetic option-choice + change unbuilt' is STALE — g_select_actuation asserts value/selectedIndex reads, the implicit-first-selection rule, and ACTUATION (select_option fires input THEN change, React's onChange order). Dropdowns are agent-drivable.
media	binary transport (arraybuffer XHR/fetch + Range)	adaptive players (hls.js/dash.js) can't append segments — PREREQ for MSE	gated	G_MEDIA_SEGMENT_FETCH	RE-PROBED GREEN tick 258. A media segment survives the fetch boundary BYTE-FOR-BYTE (arraybuffer + Range), which was the named PREREQ for MSE. ⚠ GATE NOT IN THE VERIFY WALL (measured tick 258: verify.sh launches ~19 page gates and NONE of the media gates, nor the manuk-media crate) — green here, unwatched by the wall. Observer-owned; see docs/loop/GATE-COVERAGE.md
media	<video> playback engine + A/V sync (currentTime/seek/timeupdate)	play/seek/timeupdate/playing/ended don't work	gated	G_MEDIA_PLAYBACK_CLOCK, G_MEDIA_SEEK, G_MEDIA_PLAYED, G_MEDIA_DURATIONCHANGE, G_VIDEO_FRAME, PLAYBACK_CLOCK, AV_SYNC	SURFACE AUDIT #31 follow-up (t581) GATE BACKFILL: durationchange (t524) was gated but unnamed; without it a scrub bar stayed zero-width over a video whose length the element already knew. PRIOR: tick 521-522 (M6b): the JS-VISIBLE clock runs AND seeks. play() fires play->playing, currentTime advances (rate-scaled) via the host seam __mediaAdvance(nodeId,elapsed), timeupdate fires per step, reaching duration clamps+fires ended (not pause), loop wraps, replay restarts at 0; volume/muted/playbackRate fire volumechange/ratechange. t522: writing currentTime is a real SEEK — seeking->seeked fire, position CLAMPS to [0,duration], seekable=[0,dur], fastSeek shares the path, backseek-after-ended clears ended, and the new position crosses to the host on the same live-write channel (media_prop allow-list gained currentTime). t523: `played` is the union of ACTUALLY-watched spans (merged, gap-aware) — watch-progress analytics/resume/heatmaps read it (was frozen empty). Gated g_media_playback_clock + g_media_seek + g_media_played, RED-proven (neuter __advance -> clock frozen; neuter seeking dispatch -> no seek events). The in-crate Transport (249/250, audio MASTER, sync SNAPS) is the shell-side source that will feed __mediaAdvance per frame. RESIDUE: shell frame loop does not yet call the seam (GUI driver = next integration); seeking/seeked on a currentTime write unfired (scrub brick). ⚠ media gates still not in the verify WALL (observer-owned; docs/loop/GATE-COVERAGE.md) (VTT_CAPTIONS / PLAYBACK_CLOCK / AV_SYNC live in engine/media/tests, not engine/page/tests.)
app	fetch streaming response body (ReadableStream / progressive XHR / SSE delivery)	AI-chat answers (claude.ai/ChatGPT/Gemini/Grok) NEVER RENDER; live console logs + inference token output dead	gated	G_FETCH_STREAM, G_FETCH_STREAM_INCREMENTAL, G_XHR_PROGRESS	SURFACE AUDIT #31 follow-up (t581) GATE BACKFILL: the row was works/- despite three gates. CHECK: g_fetch_stream's own 'not claimed here' scope note is stale now that the incremental gate exists. PRIOR: ReadableStream(196-198)+SSE(205)+reconnect(207)+readyState-3 XHR(206) — all gated. Phase-0 finish-line lever LANDED
platform	canvas fillText/strokeText rasterization	canvas chart labels + xterm.js terminals + Google Docs/Sheets render BLANK	gated	g_canvas_text	STALE ROW CORRECTED t237: this was ALREADY DONE and gated. canvas.rs fill_text/measure_text wire the swash raster in engine/text; g_canvas_text asserts ink/inkcolor/sparse/placed/proportional/scales/metrics/align/baseline/cleared as PIXELS. The board still listed it as CO-#1 lever (C); re-probing before building (process rule 2) is what caught it
platform	canvas drawImage (sprites/thumbnails/tiles)	sprite games, image editors, thumbnail grids, PDF.js-style tile renderers and chart legend icons all blit NOTHING, silently	gated	g_canvas_image	LANDED t237 (parked on wip/tick237-canvas-drawimage; wall-blocked, not gate-blocked). Was an HONEST no-op: canvas had one pixel channel and it pointed OUTWARD only. publish_image_source is the host->js mirror of canvas_bitmaps. 9 pixel claims incl. 9-arg source crop, dst/src scale, negative-extent MIRROR, globalAlpha, ctx transform, both source paths (canvas->canvas live registry AND <img> decoded bytes)
platform	canvas ImageData + putImageData (pixel manipulation)	filters (blur/grayscale/threshold), histograms, barcode/QR readers, image editors, WebGL software fallbacks build a Uint8ClampedArray -> ImageData -> putImageData	gated	G_CANVAS_IMAGE_DATA	tick 423: closed TWO gaps. new ImageData(w,h) / new ImageData(array,w[,h]) constructor global was ABSENT (threw "not defined", killed the pixel pipeline on line 1); putImageData was an HONEST no-op (getImageData read the real tiny_skia surface, but nothing could WRITE back, so every filter silently discarded its edit). Native cv_put_image_data does a raw premultiplied blit (no transform/globalAlpha/compositing, per spec); JS handles the 3-arg and 7-arg dirty-rect overloads; get/createImageData now return real ImageData. RED-proven; 7 canvas gates still green
platform	clipboard.read() + paste-image (ClipboardItem / image blob)	AI-chat paste-screenshot, rich/image paste	gated	G_CLIPBOARD_IMAGE, G_CLIPBOARD_IMAGE_WRITE	t461+t462: BOTH binary directions landed. READ (t461): host seeds via set_host_clipboard_image; __clipboardReadImage hands JS "<mime>;base64,<data>"; clipboard.read() returns a ClipboardItem whose getType resolves a real image Blob (exact bytes/size/type). WRITE (t462): clipboard.write([ClipboardItem({image/png})]) reads the Blob bytes, btoa→base64→__clipboardWriteImage→b64_decode, queued for the host via take_pending_clipboard_image_writes(); no longer silently dropped. Both RED-proven, engine-only. Follow-on: the shell round-trip to the real OS clipboard (arboard image formats).
cross	password vault (save + autofill credentials)	re-type every password; not a real daily driver	missing	-	edge sweep t193b: shell/session.rs has credential-URL REDACTION only, no save/autofill vault — v1 UX scope
platform	canvas-text office apps (Google Docs/Sheets/Slides)	office suites render blank	missing	-	CORRECTED t223: reachable-WITH-EFFORT via canvas fillText (glyph raster EXISTS) + measureText accuracy + IME; VIEWING close, full EDITING a lift; NOT the WebGL wall of Canva/Figma
app	IME / composition events	CJK/mobile text entry + Google Docs editing	gated	G_IME_COMPOSITION	tick 332: Page::dispatch_composition fires the IME commit burst compositionstart->compositionupdate->beforeinput(insertCompositionText)->input->compositionend across the JS boundary; isComposing true on the two InputEvents / false on compositionend; value committed through the .value setter BETWEEN beforeinput and input (controlled-component contract); beforeinput is the cancelable veto point (preventDefault blocks the insert). CJK/accented commit now delivers text a rich editor acts on. Honest limit: this is the COMMIT burst (one composed segment), not multi-keystroke intermediate compositionupdate steps, and no caret/insertion-at-offset (append-to-value); the GUI/shell owns the winit IME feed
app	Web Animations API (element.animate)	imperative fade/slide/scale; animate is not a function throws out of the interaction handler	gated	G_WEB_ANIMATIONS	tick 310: element.animate runs the keyframes to their end state (fast-forward, no compositor timeline), settles finished, applies fill:forwards end-state to computed style; getAnimations tracks; cancel rejects with AbortError
platform	geolocation (navigator.geolocation)	weather / store-locator / delivery / near-me sites call getCurrentPosition directly; undefined.getCurrentPosition throws out of the handler	gated	G_GEOLOCATION	tick 311: navigator.geolocation present (getCurrentPosition/watchPosition/clearWatch); no location provider and the geolocation PERMISSION is already denied, so it fails ASYNC with GeolocationPositionError code PERMISSION_DENIED(1), self-consistent with permissions.query; site shows its manual fallback instead of throwing
media	Media Session API (navigator.mediaSession)	YouTube/Spotify/podcasts set metadata + wire media-key handlers; undefined.setActionHandler throws out of the player init	gated	G_MEDIA_SESSION	tick 312: navigator.mediaSession + MediaMetadata retain metadata/playbackState/position and action handlers (play/pause/next/prev/seek...); out-of-enum action throws; handlers invocable via host/agent seam. Honest limit: no OS media-key surface wired to invoke them yet
app	VisualViewport API (window.visualViewport)	keyboard-aware/pinch-zoom/fixed-position layouts read visualViewport.width/height/scale; unguarded undefined.addEventListener throws out of layout setup	gated	G_VISUAL_VIEWPORT	tick 313: window.visualViewport mirrors the REAL layout viewport (width/height === innerWidth/innerHeight, scale 1, offsets 0) + EventTarget surface; listeners retained. Honest limit: no live pinch-zoom/OSK so scale stays 1 and resize/scroll do not fire
media	Fullscreen API (element.requestFullscreen)	every video player/slide deck/game/lightbox fullscreen button; undefined.requestFullscreen throws out of the click handler and the button is dead	gated	G_FULLSCREEN	tick 330: element.requestFullscreen()->Promise + document.fullscreenElement/fullscreenEnabled/exitFullscreen + fullscreenchange (async) + webkit/moz/ms prefixes. Models the DOM fullscreen STATE (the whole page-observable surface); dispatches to a __requestFullscreen shell hook if present. Honest limit: no OS window resize (shell's job) and :fullscreen CSS matching not claimed
platform	Network Information API (navigator.connection)	adaptive loading (Next.js Image, media, PWAs) reads effectiveType/saveData; some wire connection.addEventListener unguarded -> undefined throws	gated	G_NETWORK_INFO	tick 314: navigator.connection with effectiveType(4g)/downlink/rtt/saveData(false, honest no-data-saver) + change EventTarget; honest un-metered-desktop defaults, not a slow-link fabrication that would degrade the page
platform	StorageManager (navigator.storage.estimate/persist)	PWAs/offline apps await navigator.storage.estimate()/persist() in boot; undefined.estimate throws out of startup	gated	G_STORAGE_MANAGER	tick 315: navigator.storage.estimate() -> {quota,usage} + persist()/persisted() -> true, truthful over the real IndexedDB/Cache backend (durable single-user desktop). Honest limit: usage is a floor (prelude cannot sum live per-store bytes); OPFS getDirectory not stubbed
doc	Web Speech synthesis (speechSynthesis)	screen readers / read-aloud / language-learning construct SpeechSynthesisUtterance + speak() unguarded; absent -> not-defined throws out of the a11y handler	gated	G_SPEECH_SYNTHESIS	tick 316: speechSynthesis + SpeechSynthesisUtterance present; no TTS engine so getVoices() [] and speak() reports error synthesis-unavailable (never fires end, which would claim it spoke). Honest unavailability, like geolocation
media	Screen Wake Lock API (navigator.wakeLock)	video players/presentations/kiosks await navigator.wakeLock.request(screen); undefined.request throws out of the play handler	gated	G_WAKE_LOCK	tick 317: navigator.wakeLock.request(screen) grants a real WakeLockSentinel (type/released/release()+release event) the player holds and releases. Honest limit: OS sleep timer not driven yet (host-owned); granting is the capability, OS wiring is the follow-on
app	Form-associated custom elements (ElementInternals / attachInternals)	web-component design systems call this.attachInternals() in the constructor; absent -> throws and the whole component fails to upgrade	gated	G_ELEMENT_INTERNALS	tick 318: element.attachInternals() returns a real ElementInternals (setFormValue/setValidity/checkValidity/validity/validationMessage/states CustomStateSet/ARIA reflection), once per element (2nd throws). Honest limit: not yet wired into form-submission/constraint pipeline
app	Pointer capture (setPointerCapture/hasPointerCapture)	sliders/drag-reorder/canvas-draw/croppers call el.setPointerCapture(pointerId) in pointerdown unguarded; absent -> throws mid-drag and the interaction dies	gated	G_POINTER_CAPTURE	tick 319: element.setPointerCapture/releasePointerCapture/hasPointerCapture retain the captured pointer id per element (hasPointerCapture reflects it) and fire got/lostpointercapture. Honest limit: host owns the live pointer pipeline so stray moves are not yet re-routed to the element
platform	Path2D (reusable + SVG path-data paths)	icon systems (Lucide/Feather/Material), Chart.js/D3 shape generators and glyph-on-canvas helpers hand a pre-built path to ctx.fill(path)/stroke(path); absent -> new Path2D() throws Path2D-is-not-defined and the whole draw routine dies	gated	G_PATH2D	tick 320: global Path2D — imperative build (moveTo/lineTo/arc/bezier/quad/rect/ellipse/arcTo/closePath), copy-construct, and new Path2D(svgString) parsing M/L/H/V/C/S/Q/T/A/Z abs+rel (endpoint->center elliptical-arc flattening). ctx.fill(path)/stroke(path) rasterize its command stream through the existing single native __cvPath call; addPath supports a DOMMatrix transform. Duck-typed on __cmds so fill('evenodd') still uses the current path
platform	createImageBitmap (drawable ImageBitmap)	texture uploaders (Pixi/Three), image editors and tile renderers call createImageBitmap(imgOrCanvas).then(b=>ctx.drawImage(b)); absent -> throws createImageBitmap-is-not-a-function	gated	G_CREATE_IMAGE_BITMAP	tick 321: global createImageBitmap returns a Promise<ImageBitmap> for <img>/<canvas>/ImageBitmap sources (reuses the node-keyed image-source registry — ZERO new decode FFI), incl. the crop overload (sx,sy,sw,sh offset into the source pixels, composes on an already-cropped bitmap) and close(). ctx.drawImage honors the bitmap's crop rect. Honest limit: Blob/ImageData sources reject LOUDLY (no decode-to-pixels path yet) rather than blit blank
platform	canvas gradients (real linear/radial)	Chart.js area/bar fills, button glosses, progress bars, sparklines set fillStyle=createLinearGradient/createRadialGradient; a flat last-stop approximation renders every one as a solid block	gated	G_CANVAS_GRADIENT	tick 322: createLinearGradient/createRadialGradient now rasterize a REAL tiny-skia gradient shader (LinearGradient/RadialGradient two-point-conical) via __cvPathGradient — fill(), fillRect(), stroke(), strokeRect() all route to it; stops carry offsets, globalAlpha folds in, the shader is built at identity so the context transform locks it to the geometry. Honest limit: conic gradients keep the flat last-stop fallback (no SweepGradient wired), createPattern still null
platform	canvas patterns (createPattern tiling)	hatch fills, textured/repeating backgrounds and tiled sprites set fillStyle=ctx.createPattern(img,'repeat'); createPattern returned null forever so the fill became null->black and every one painted a black block	gated	G_CANVAS_PATTERN	tick 323: createPattern(img/canvas,'repeat'|'repeat-x'|'repeat-y'|'no-repeat') returns a real CanvasPattern that tiles the source through a tiny_skia Pattern shader via __cvPathPattern — fill(), fillRect(), stroke(), strokeRect() route to it, source pixels reuse the node-keyed drawImage registry (CANVASES/SOURCES, no new decode), globalAlpha folds in, built at identity so the context transform tiles it in user space. Honest limits: SpreadMode is not per-axis so repeat-x/y both tile and no-repeat pads its edges (not transparent); pattern.setTransform not wired
platform	canvas conic gradients (createConicGradient)	conic-gradient pie/donut chart fills, colour wheels, loading spinners and angular progress rings set fillStyle=ctx.createConicGradient(a,x,y); it fell back to a flat last-stop block	gated	G_CANVAS_CONIC	tick 324: createConicGradient(startAngle,cx,cy) now rasterizes a real tiny_skia SweepGradient (kind 2 in the existing gradient plumbing) — colour sweeps by ANGLE around the centre, start angle radians->degrees (same +x-origin clockwise convention as skia). Completes the gradient story (linear t322 / radial t322 / conic t324 all real). fill/fillRect/stroke/strokeRect route to it; single/empty-stop still flat via color()
media	playbackRate (audible speed control)	podcast/lecture 1.5-2x listening; players expose the control everywhere	partial	G_RATE	tick 361 landed rung 1 of the audit-#9 ladder: Transport carries rate (clamped 0..16; advance scales dt*rate on the wall path); the t360 channel applies it live; TWO mastery/honesty consequences gated — at rate≠1 the 1x-consuming device may NOT govern (scaled wall wins; snap-back on rate→1 is correct, audio is where the sound is) and the feed MUTES regardless of IDL/attr state (the chipmunk rule: no time-stretch yet, pitch-shift is the defect users hear instantly). STILL MISSING (rung 2): WSOLA-class time-stretch so 1.5-2x stays AUDIBLE — the actual podcast use case; until then scaled playback is silent-and-honest.
app	WebAssembly GC	Kotlin/Wasm, Dart/Flutter-web apps compile to WasmGC	gated	G_PROBE_CAPABILITIES	tick 359 MEASURED WORKING (the stale-pessimistic rule pays again — surface-audit #9 added it unknown, the probe pinned it yes two ticks later): a FINAL-spec GC module (struct type + struct.new/struct.get) instantiates and returns the right value through the whole pipeline. Probe bytes cross-validated against real Chromium first so a `no` would have been a measured absence, not a fixture artifact. Pinned in the PINNED list — losing it is a regression.
agentic	navigator.modelContext (WebMCP)	sites expose callable tools to agents; Chrome 149 origin trial (June 2026); the CONSTITUTION's named H2 marquee (first independent implementation)	missing	-	ADDED surface-audit #10 (t367): the map had NO row for the constitution's own H2 item 2 while Chrome shipped an origin trial. Bounded v1-compatible slice = the page-facing API surface (registerTool/unregister + manifest plumbing into existing agent seams, I6 taint from day one); full client productization stays H2. Board/observer decision; the row puts the clock on the map. Audit #11 (t377): the surface is TWO APIs — Declarative (HTML-form/element annotations read off the DOM we already own; the MOST bounded slice) + Imperative (JS registerTool).
app	promise-returning scroll methods	scrollTo/scrollBy/scrollIntoView resolve a Promise on completion (Baseline-crossing 2026); code awaits them instead of settle-timers	gated	g_mse_join claims	tick 378 (taken one tick after the audit added it): scrollTo/scroll/scrollBy return Promise.resolve() — truthful, our scrolls are instant — AND the deeper pre-existing divergence fixed en route: __scrollTo now optimistically updates the page-visible SCROLL position, so `scrollTo(0,40); scrollY===40` holds synchronously as in a real browser (the host's application overwrites with the clamped truth; out-of-range over-reports only transiently). scrollp claim IN the wall; RED-proven both halves (promise removed → no-promise; optimistic update removed → continuation sees stale scrollY). scrollIntoView promise deferred (returns undefined per current spec — void — no change needed).
doc	field-sizing	form controls size to content (Baseline Jun 2026); overrides the UA cols-hint seam	gated	G_PROBE_CAPABILITIES	tick 388 LANDED: recovered from MinimalCascade BEFORE the presentational-hints pass (order matters: it vetoes the UA cols/size width hints); @supports flips yes via probe-style; fieldsizing probe measures ref-keeps-cols-width AND field-sized-hugs-content; RED-proven (wire severed → no). Residue: MinimalCascade-only fallback keeps fixed 180x48 textarea default. ⚠ tick 492 probe FLAG: on the LIVE Stylo path getComputedStyle('field-sizing') is empty and CSS.supports('field-sizing','content')=false — the property is a servo-DROP there, so the t388 landing is MinimalCascade-only and does NOT hold on the shipping cascade (the two-cascades trap). Needs a re-probe of what G_PROBE_CAPABILITIES actually exercises before trusting 'gated'.
doc	inline SVG rendering	icons, logos, illustrations — the vector half of every modern page	partial	G_FIRST_PAINT	tick 394: PAINT half landed — inline <svg> subtree serialized (serialize_outer, xmlns injected) and rasterized via the SAME usvg/resvg path as img-src svg decode; cached per node (inline_svg_cache), merged after apply_images (which REPLACES self.images) + on both sync construction paths; pixel-asserted in g_first_paint (RED-proven: decode severed → white). Layout box from the t389/391 measured model (natural sizing deliberately NOT applied). REMAINING: child GEOMETRY mapping (usvg abs_bounding_box → path/g rects — spec in box-layout.md t393); stale-raster-on-mutation; render-at-used-size (raster upscale blur)
app	navigator.cpuPerformance (CPU Performance API)	Chrome-152 default-on perf introspection; scheduler-aware sites may branch on it	missing	G_PROBE_CAPABILITIES	tick 504 PROBE: MEASURED ABSENT — navigator.cpuPerformance is undefined (cpuperf:no in G_PROBE_CAPABILITIES). Chrome-152-only, not Baseline; recorded as measured-missing rather than an unmeasured guess. The probe is a permanent sentinel — it flips to a pin the day the accessor appears. Prior: tick 407 surface audit #14 (Chrome 152 tracking; low v1 weight).
app	Intl (i18n number/date formatting)	localized prices, dates and numbers; a very common feature-detect (Intl.NumberFormat/DateTimeFormat)	gated	G_PROBE_CAPABILITIES	tick 418 MEASURED WORKING (was UNKNOWN — unprobed, unlisted; the stale-pessimistic rule pays again): SpiderMonkey carries FULL ICU in the verified mozjs/intl build, so Intl.NumberFormat/DateTimeFormat are real. The intl probe RED-proves it with a de-DE assertion (1.234,5 — dot thousands, comma decimal) that only genuine ICU locale data yields; a stub or noicu build reports intl:no. Pinned in G_PROBE_CAPABILITIES, so a silent regression to noicu now fails the gate.
app	user-select (CSS)	UI text-selection control — user-select:none on buttons/toolbars/handles is ubiquitous; selectable=text on content	gated	user_select_computed_value_reflects_the_cascade	tick 501 PROBE: G_USER_SELECT PASSES — getComputedStyle(el).userSelect reflects the cascaded user-select (built tick 464; cell was stale-unknown). tick 418 surface audit #15: Interop 2026 web-compatibility focus area (with ESM loading + scroll/anim event timing). ZERO hits in engine/css — not on the map at all until now. Bounded: does the selection engine honor user-select:none (suppress selection) and user-select:all? A real map-widener, added unknown.
