class	capability	what_breaks_without_it	status	gate	receipt
app	View Transitions	animated state changes; shipping in SPAs now	gated	g_view_transition	tick 308: document.startViewTransition runs the update callback + settles ready/finished/updateCallbackDone (skip-animation path, spec-honest)
app	cross-document View Transitions (MPA)	smooth animated transitions across a real navigation (@view-transition { navigation: auto }); an Interop 2026 focus-area EXPANSION of same-document VT	partial	g_mse_join claims	tick 372: pageswap/pagereveal MEASURED absent (zero tree occurrences), then the bounded slice landed — `pagereveal` fires on every page activation from __fireLoad with the SPEC'S OWN no-transition value (.viewTransition === null; entry-animation hooks run correctly against it; pr-fired + pr-vt-null claims IN the wall). tick 373 landed `pageswap` too: Page::fire_pageswap (via the existing eval_in_page plumbing) called at stash_current — the outgoing document's last breath before every navigation; ps-fired/ps-vt-null claims IN the wall. REMAINING: the @view-transition MPA ANIMATION itself is a subsystem, not claimed.
app	Navigation API	the modern replacement for History; SPA routing	gated	g_navigation_api	tick 309: window.navigation.navigate fires an interceptable navigate event; intercept({handler}) runs client-side routing; commits via shared History/Location; preventDefault vetoes
app	scoped custom element registries	large apps with conflicting component libs	missing	-	tick 225 probe: CustomElementRegistry.prototype.initialize absent
app	JSPI (WebAssembly promise integration)	async wasm — ffmpeg.wasm, Figma	missing	-	tick 230 probe: WebAssembly.Suspending/promising absent (the wasm CORE works — see G_PROBE_CAPABILITIES wasm)
doc	container queries (incl. style queries)	component-responsive layout; the biggest CSS shift in a decade	gated	G_PROBE_CAPABILITIES	tick 379 LANDED: sized cascade re-pass (restyle_and_layout in engine/page feeds pass-1 content-box sizes back through TElement::query_container_size, container-type axis-filtered) + the @container SOURCE SUPPLEMENT — t371's premise was WRONG one level deeper: stylo's servo build cfg-DROPS the @container at-rule (rule_parser.rs `cfg!(feature=gecko)`), so extract_container_blocks lifts blocks from sheet source and hands conditions/bodies to stylo's own PUBLIC parsers (ContainerCondition::parse + Stylesheet::from_str); condition eval per-element at match time (levels AND, commas OR, unknown→off). Pref layout.container-queries.enabled flipped (rung 1) for the container-type PROPERTY; @supports honest-answer FLIPPED yes with the capability. containerq probe GREEN, RED-proven (dead size wire → no). RESIDUE: style()/scroll-state() queries follow size machinery; ::before/::after inside @container off (pseudo path skips supplement); style-rule-NESTED @container (&-relative) skipped; supplement rules order after sheet rules (same-specificity base-after-override edge); cq units in non-@container contexts unresolved.
doc	CSS anchor positioning	tooltips, menus, popovers without JS	missing	-	tick 230 probe: position-anchor/anchor() absent
doc	CSS attr() / zoom / shape() / contrast-color()	modern CSS authors use these now	partial	content_attr_resolves_the_elements_attribute	tick 409: `content: attr(name)` in ::before/::after now RESOLVES the element's attribute (CSS2.1 string form) in the shipping Stylo generated-content path — the extraction loop was keeping only String items and dropping Attr, so every such pseudo drew an EMPTY box (CSS tooltips [data-tip]::after, print link URLs a::after{content:" ("attr(href)")"}, breadcrumbs, data labels). A missing attribute → the empty string, never a dropped pseudo. STILL MISSING (all their tested forms): the Level-5 TYPED attr() in an arbitrary property (attr(data-w type(<length>)) as a width — tick 230 probe, not in this Stylo's Attr shape), the per-element `zoom` property (only full-page zoom infra exists), shape(), contrast-color().
doc	custom highlights	find-in-page, editors, code highlighting without DOM churn	missing	-	tick 225 probe: Highlight / CSS.highlights absent
doc	JPEG XL	Interop 2026 investigation; Apple ships it	missing	-	MEASURED t237 (was unknown): zero jxl crates in the dep tree. A pure-Rust decoder exists (jxl-oxide) but adoption is Safari-only — correctly BELOW the ROI line, now recorded as measured-absent rather than unknown
platform	fetch uploads + ranges (streaming)	large uploads, resumable downloads, video range requests	gated	G_MEDIA_SEGMENT_FETCH	tick 228: Range+206 AND byte-exact binary bodies (260B segment round-trips intact); unblocks media M3
platform	WebTransport (HTTP/3)	low-latency data; games, live apps	missing	-	MEASURED tick 241 (was SURFACE AUDIT t83 'Interop 2026'): grep for WebTransport across engine/ returns ZERO hits — absent by construction. Depends on HTTP/3//QUIC, which V1-SCOPE.md explicitly SKIPS, so this is a deliberate deferral rather than a gap to close; keep it honestly absent (no stub) so feature detection fails cleanly
platform	WebAuthn / passkeys	THE modern login. Ladybird still lacks it; so do we	missing	-	confirmed absent (navigator.credentials zero hits). TOTP/password fallback survives (edge sweep t193b)
media	media pseudo-classes (:playing/:muted etc)	styling player state	partial	G_PROBE_CAPABILITIES	tick 344: video:muted selects the muted <video> and not the loud one via querySelector (Pseudo::Muted); CSS-cascade styling + :playing/:paused/:seeking deferred (servo Stylo lacks those NonTSPseudoClass variants — gecko-only, same fence as :has())
cross	real-world QUIRKS (not just the spec)	'the work that has historically KILLED independent engines' — a strict spec impl that breaks sites fails the only test that matters	partial	G_FIDELITY	265-site Chromium differential oracle. tick 380: FIRST COMPLETE RUN — 197 diffed/55 discarded/12 timeouts; jarring baseline overlap 45.2% h-overflow 33.5% reorder 71.6% dead-target 47.2% (exit bar = ≥95% clean); 627-cluster ledger in CLUSTERS.md; netlify char-boundary panic found (fixed t381). t383: author-style-not-applied trio DEMOTED to instrument artifact (crawl-load fetch starvation; apnews 291→0 on quiet re-run) — Page::failed_stylesheet_fetches + oracle discard-on-starved landed (G_SILENT_FAIL); img\/svg inline→inline-block family SURVIVES re-run (real). THIS is why WPT alone is insufficient
cross	quirks-mode rendering	the pre-standards web; a huge fraction of the long tail	gated	G_QUIRKS_MODE	tick 242 WIRED the dead-end: html5ever's verdict now rides on Dom::quirks (a field, so NO signature changes anywhere — every consumer already receives a &Dom, incl. all 18 cascade_styles call sites). Reaches Stylo via cascade_via_stylo + StyloDocument::quirks_mode, and JS via document.compatMode. Stylo already IMPLEMENTS the quirks (unitless lengths, case-insensitive id/class, <font size> table) — it was never told the mode. TWO parse paths both needed it: StyloStylesheet::from_str (<style>/linked) AND parse_style_attribute (inline style=), and legacy markup — exactly what lands in quirks — is overwhelmingly inline-styled. Gate asserts RENDERING and REPORTING agree in both directions plus that the modes actually differ (WPT quirks/unitless-length: width:100 => 100px in quirks, dropped in standards). LimitedQuirks folds to false (it does not enable the unitless quirk). Full page suite re-run: 122 passed / 1 pre-existing hard_wall failure, no regressions from doctype-less fixtures becoming quirks. tick 243 COMPLETED it: all remaining MatchingContext/media-query sites now read qm_of(el.dom), AND — the trap — our own RuleIndex by_id/by_class buckets are keyed through the same index_key(v,qm), because telling the matcher 'case-insensitive' while the index keys by exact case discards the rule BEFORE matching (proven: reverting index_key alone makes #FOO give 800px not 250px). So `#FOO` matches id=foo in quirks and not in standards. ⚠ GATE NOT IN THE VERIFY WALL — see docs/loop/GATE-COVERAGE.md
cross	test262 (JS conformance)	Ladybird tracks 97.8% of 53,207 subtests. We have NEVER RUN IT	unknown	-	SURFACE AUDIT t83: we embed SpiderMonkey, so this should be cheap and high
cross	developer tools	not a rendering capability, but a browser without them is not a daily driver for the people who build the web	missing	-	SURFACE AUDIT t83: Ladybird names this a gap too
doc	CSS nesting (native &)	modern stylesheets nest rules; a flat-only parser drops the nested block	gated	G_CSS_NESTING	tick 124: MEASURED — Stylo backs native nesting (& descendant + bare &); reaches getComputedStyle
doc	subgrid	nested grids that must align to the parent grid track lines	missing	-	tick 230 probe: grid-template-columns:subgrid does not round-trip the cascade
doc	@scope / scoped styles	component-scoped CSS without leakage	missing	-	tick 230 probe: @scope rule does not apply
doc	text-wrap: balance / pretty	headings and paragraphs wrap raggedly; a visible typographic gap	missing	-	tick 225 probe: text-wrap does not round-trip the cascade
doc	CSS ic / ric font-metric units (ideographic advance)	CJK typography sized to the ideographic em; ric is the root-relative counterpart (Baseline Newly Available Jan 2026)	unknown	-	tick 458 surface audit #19: external signal (web.dev Baseline Jan 2026) — a NEW font-relative length unit the histogram cannot see. Sibling of the ch/ex font-metric lever. ZERO evidence either resolves through the cascade here; added unknown, unmeasured. Bounded: does length parse+resolve ic/ric against the ideographic advance of the (root) font.
app	WebCodecs (VideoDecoder/AudioDecoder/VideoFrame)	low-level media apps, in-browser video editors, custom players	missing	-	tick 225 probe: VideoDecoder absent
platform	Sanitizer API (Element.setHTML / setHTMLUnsafe)	XSS-safe HTML injection; the platform replacement for DOMPurify	partial	g_sanitizer	t288: setHTML parses+strips scripts/on*-handlers/javascript:-URLs (safe baseline), setHTMLUnsafe is the opt-out; full configurable allow/block lists are the follow-on
platform	scroll anchoring (overflow-anchor)	feeds JUMP on load-more; a re-layout un-scrolls the container	works	-	feed stops jumping (203) + live gate (204), g_scroll_anchor_live. Phase-0 lever LANDED
app	forced reflow (getBoundingClientRect after mid-tick mutation)	react-window/virtuoso read stale/zero geometry -> blank/overlapping rows	works	-	read path lays out before it answers (tick 213, g_forced_reflow) — relayout_incremental wired into getBoundingClientRect. Phase-0 lever LANDED
app	URL.createObjectURL / blob: URLs	MSE video setup + blob image previews TypeError	gated	G_MSE	tick 223; engine/page/tests/g_mse.rs
app	Blob from binary parts (Uint8Array/ArrayBuffer/DataView)	new Blob([bytes],{type}) — decoded image/audio, uploads, canvas.toBlob, object URLs	gated	G_BLOB_BINARY	tick 422: the Blob shim stored parts via String(p), so a Uint8Array([1,2,3]) part became the text "1,2,3" (5 chars, wrong size, wrong bytes) — silent binary corruption. Now binary parts contribute their raw bytes (binary string, one char/byte); string parts unchanged (no fetch/FormData/text regression). FileReader.readAsArrayBuffer un-stubbed (was ArrayBuffer(0)). RED-proven; 9 related gates still green.
cross	large-DOM + code-blob paint perf	GitHub 1k-5k-line blobs & long PR threads stutter	partial	F1/F2	MEASURED tick 241 (was 'no node budget'): the verify wall's F-floors already exercise a single large DOM — the 'large' fixture is 357.2KB / 8808 nodes, and a full pipeline runs ~150ms (parse 6.6 / cascade 6.5 / layout 98 / dlist 6.4 / paint 30). So the claim 'F1/F2 don't cover a big single DOM' was itself stale: they do, at ~8.8k nodes, which brackets GitHub's 1k-5k-line blobs. THE SHAPE IS THE FINDING: layout is 65% of the pipeline and is the only super-linear term (mid 1208 nodes -> 13ms; large 8808 nodes -> 98ms, i.e. 7.3x nodes for 7.5x layout, so roughly LINEAR, not quadratic — no accidental O(n^2)). Remaining genuine unknown is not throughput but INTERACTIVITY on such a page (scroll/selection/re-layout after an edit), which F1/F2 do not model
doc	<details>/<summary> disclosure toggle	GitHub/MDN/docs collapsibles render always-open, no toggle	gated	G_DETAILS	tick 216; engine/page/tests/g_details.rs
doc	MathML rendering	Wikipedia/arXiv/MDN math renders raw/broken	missing	-	edge sweep t193: foreign content not modelled (html/sink.rs)
platform	document.visibilityState + Page Visibility	anti-bot flags 'background bot'; autoplay/animation loops gate on it	gated	G_VISIBILITY	tick 244: visibilityState/hidden + visibilitychange, host-driven via Page::set_visibility; idempotent by value
platform	navigator.permissions.query()	detectors cross-check vs Notification.permission -> the inconsistency is a bot tell; unguarded calls throw	gated	G_VISIBILITY	tick 244: real Promise on every path; notifications state READ OFF Notification.permission so the two cannot disagree
platform	navigator.userAgentData + canonical UA/platform + deviceMemory	LinkedIn/Cloudflare degraded-browser path; UA contains 'Manuk', platform non-canonical	works	g_useragentdata	t286: navigator.userAgentData built (brands/mobile/platform + getHighEntropyValues + toJSON), honest+UA-consistent; COMPLETENESS not evasion
cross	a11y node STATES (checked/expanded/selected/disabled/value/focused)	agent CANNOT confirm the result of its own action (is the box checked? menu open?)	gated	-	tick 199 g_ gate — agent confirms its own actions. Phase-0 lever LANDED
cross	a11y interactive roles (menu/tab/dialog/switch/slider/progressbar)	agent can't ground the web-app widgets it most drives	gated	g_a11y_roles	tick 325: Role enum +22 ARIA widget roles (switch/slider/spinbutton/tab/menuitem/option/treeitem + menu/menubar/tablist/tabpanel/listbox/toolbar/tree/group/radiogroup/dialog/alertdialog/tooltip/alert/status/progressbar). from_aria_token + as_str + is_interactive + name_from_content extended; role_of maps native <dialog>=dialog, <progress>=progressbar, input[range]=slider, input[number]=spinbutton, <option>=option, <menu>=list. state_of already reads aria-checked/selected/valuenow irrespective of role, so switch/tab/slider states ride for free. RED-proven (g_a11y_roles.rs): pre-change role=switch rendered `generic "Dark mode"`. ~26 -> ~48 roles
cross	hover/dblclick/contextmenu dispatch	hover-reveal menus, right-click, double-click-select undrivable	gated	G_HOVER+G_MOUSE_ACTUATION	RE-PROBED GREEN 2026-07-21: 'dblclick/contextmenu still absent' is STALE — g_mouse_actuation asserts the full double-click SEQUENCE (click,click,dblclick detail 1/2/2) reachable without a dblclick listener AND contextmenu is cancelable via dispatch_contextmenu. Hover (g_hover) + dblclick + contextmenu all gated.
cross	file-input actuation (set FileList on input[type=file])	every upload flow undrivable by an agent	gated	G_FILE_INPUT	RE-PROBED GREEN tick 258. Landed tick 247: an agent can choose a file, FileList/File/DataTransfer are real, and the bytes reach the multipart body byte-for-byte. The old receipt described the inert stub it replaced.
app	native <select> choose + selectedIndex/change	dropdowns undrivable by an agent	gated	G_SELECT_ACTUATION	RE-PROBED GREEN 2026-07-21: 'synthetic option-choice + change unbuilt' is STALE — g_select_actuation asserts value/selectedIndex reads, the implicit-first-selection rule, and ACTUATION (select_option fires input THEN change, React's onChange order). Dropdowns are agent-drivable.
media	binary transport (arraybuffer XHR/fetch + Range)	adaptive players (hls.js/dash.js) can't append segments — PREREQ for MSE	gated	G_MEDIA_SEGMENT_FETCH	RE-PROBED GREEN tick 258. A media segment survives the fetch boundary BYTE-FOR-BYTE (arraybuffer + Range), which was the named PREREQ for MSE. ⚠ GATE NOT IN THE VERIFY WALL (measured tick 258: verify.sh launches ~19 page gates and NONE of the media gates, nor the manuk-media crate) — green here, unwatched by the wall. Observer-owned; see docs/loop/GATE-COVERAGE.md
media	<video> playback engine + A/V sync (currentTime/seek/timeupdate)	play/seek/timeupdate/playing/ended don't work	partial	playback_clock, av_sync, G_VIDEO_FRAME	RE-PROBED GREEN tick 258. The transport plays/pauses/seeks/ends on a real presentation clock (249), audio is MASTER and sync SNAPS rather than blends (250), frames hold until the next is due rather than rounding, and a decoded frame PAINTS into the video box over the poster (240). STILL MISSING: nothing joins this transport to a NETWORK stream — no decode thread fed by MSE, and play() still rejects. ⚠ GATE NOT IN THE VERIFY WALL (measured tick 258: verify.sh launches ~19 page gates and NONE of the media gates, nor the manuk-media crate) — green here, unwatched by the wall. Observer-owned; see docs/loop/GATE-COVERAGE.md
app	fetch streaming response body (ReadableStream / progressive XHR / SSE delivery)	AI-chat answers (claude.ai/ChatGPT/Gemini/Grok) NEVER RENDER; live console logs + inference token output dead	works	-	ReadableStream(196-198)+SSE(205)+reconnect(207)+readyState-3 XHR(206) — all gated. Phase-0 finish-line lever LANDED
platform	canvas fillText/strokeText rasterization	canvas chart labels + xterm.js terminals + Google Docs/Sheets render BLANK	gated	g_canvas_text	STALE ROW CORRECTED t237: this was ALREADY DONE and gated. canvas.rs fill_text/measure_text wire the swash raster in engine/text; g_canvas_text asserts ink/inkcolor/sparse/placed/proportional/scales/metrics/align/baseline/cleared as PIXELS. The board still listed it as CO-#1 lever (C); re-probing before building (process rule 2) is what caught it
platform	canvas drawImage (sprites/thumbnails/tiles)	sprite games, image editors, thumbnail grids, PDF.js-style tile renderers and chart legend icons all blit NOTHING, silently	gated	g_canvas_image	LANDED t237 (parked on wip/tick237-canvas-drawimage; wall-blocked, not gate-blocked). Was an HONEST no-op: canvas had one pixel channel and it pointed OUTWARD only. publish_image_source is the host->js mirror of canvas_bitmaps. 9 pixel claims incl. 9-arg source crop, dst/src scale, negative-extent MIRROR, globalAlpha, ctx transform, both source paths (canvas->canvas live registry AND <img> decoded bytes)
platform	canvas ImageData + putImageData (pixel manipulation)	filters (blur/grayscale/threshold), histograms, barcode/QR readers, image editors, WebGL software fallbacks build a Uint8ClampedArray -> ImageData -> putImageData	gated	G_CANVAS_IMAGE_DATA	tick 423: closed TWO gaps. new ImageData(w,h) / new ImageData(array,w[,h]) constructor global was ABSENT (threw "not defined", killed the pixel pipeline on line 1); putImageData was an HONEST no-op (getImageData read the real tiny_skia surface, but nothing could WRITE back, so every filter silently discarded its edit). Native cv_put_image_data does a raw premultiplied blit (no transform/globalAlpha/compositing, per spec); JS handles the 3-arg and 7-arg dirty-rect overloads; get/createImageData now return real ImageData. RED-proven; 7 canvas gates still green
platform	clipboard.read() + paste-image (ClipboardItem / image blob)	AI-chat paste-screenshot, rich/image paste	gated	G_CLIPBOARD_IMAGE	t461: the binary READ direction landed. Host seeds the OS-clipboard image via manuk_js::set_host_clipboard_image(mime,bytes); the __clipboardReadImage bridge hands JS "<mime>;base64,<data>" (reuses the b64 helper + atob, like data:/toDataURL); clipboard.read() returns a ClipboardItem whose getType('image/png') resolves a real image Blob carrying the exact bytes (correct size/type). Image-only clipboard → no spurious text/plain item; getType of an absent type rejects. RED-proven. Follow-on: the WRITE direction (clipboard.write image → binary host queue) + shell round-trip to a real OS clipboard.
cross	password vault (save + autofill credentials)	re-type every password; not a real daily driver	missing	-	edge sweep t193b: shell/session.rs has credential-URL REDACTION only, no save/autofill vault — v1 UX scope
platform	canvas-text office apps (Google Docs/Sheets/Slides)	office suites render blank	missing	-	CORRECTED t223: reachable-WITH-EFFORT via canvas fillText (glyph raster EXISTS) + measureText accuracy + IME; VIEWING close, full EDITING a lift; NOT the WebGL wall of Canva/Figma
app	IME / composition events	CJK/mobile text entry + Google Docs editing	gated	G_IME_COMPOSITION	tick 332: Page::dispatch_composition fires the IME commit burst compositionstart->compositionupdate->beforeinput(insertCompositionText)->input->compositionend across the JS boundary; isComposing true on the two InputEvents / false on compositionend; value committed through the .value setter BETWEEN beforeinput and input (controlled-component contract); beforeinput is the cancelable veto point (preventDefault blocks the insert). CJK/accented commit now delivers text a rich editor acts on. Honest limit: this is the COMMIT burst (one composed segment), not multi-keystroke intermediate compositionupdate steps, and no caret/insertion-at-offset (append-to-value); the GUI/shell owns the winit IME feed
app	Web Animations API (element.animate)	imperative fade/slide/scale; animate is not a function throws out of the interaction handler	gated	G_WEB_ANIMATIONS	tick 310: element.animate runs the keyframes to their end state (fast-forward, no compositor timeline), settles finished, applies fill:forwards end-state to computed style; getAnimations tracks; cancel rejects with AbortError
platform	geolocation (navigator.geolocation)	weather / store-locator / delivery / near-me sites call getCurrentPosition directly; undefined.getCurrentPosition throws out of the handler	gated	G_GEOLOCATION	tick 311: navigator.geolocation present (getCurrentPosition/watchPosition/clearWatch); no location provider and the geolocation PERMISSION is already denied, so it fails ASYNC with GeolocationPositionError code PERMISSION_DENIED(1), self-consistent with permissions.query; site shows its manual fallback instead of throwing
media	Media Session API (navigator.mediaSession)	YouTube/Spotify/podcasts set metadata + wire media-key handlers; undefined.setActionHandler throws out of the player init	gated	G_MEDIA_SESSION	tick 312: navigator.mediaSession + MediaMetadata retain metadata/playbackState/position and action handlers (play/pause/next/prev/seek...); out-of-enum action throws; handlers invocable via host/agent seam. Honest limit: no OS media-key surface wired to invoke them yet
app	VisualViewport API (window.visualViewport)	keyboard-aware/pinch-zoom/fixed-position layouts read visualViewport.width/height/scale; unguarded undefined.addEventListener throws out of layout setup	gated	G_VISUAL_VIEWPORT	tick 313: window.visualViewport mirrors the REAL layout viewport (width/height === innerWidth/innerHeight, scale 1, offsets 0) + EventTarget surface; listeners retained. Honest limit: no live pinch-zoom/OSK so scale stays 1 and resize/scroll do not fire
media	Fullscreen API (element.requestFullscreen)	every video player/slide deck/game/lightbox fullscreen button; undefined.requestFullscreen throws out of the click handler and the button is dead	gated	G_FULLSCREEN	tick 330: element.requestFullscreen()->Promise + document.fullscreenElement/fullscreenEnabled/exitFullscreen + fullscreenchange (async) + webkit/moz/ms prefixes. Models the DOM fullscreen STATE (the whole page-observable surface); dispatches to a __requestFullscreen shell hook if present. Honest limit: no OS window resize (shell's job) and :fullscreen CSS matching not claimed
platform	Network Information API (navigator.connection)	adaptive loading (Next.js Image, media, PWAs) reads effectiveType/saveData; some wire connection.addEventListener unguarded -> undefined throws	gated	G_NETWORK_INFO	tick 314: navigator.connection with effectiveType(4g)/downlink/rtt/saveData(false, honest no-data-saver) + change EventTarget; honest un-metered-desktop defaults, not a slow-link fabrication that would degrade the page
platform	StorageManager (navigator.storage.estimate/persist)	PWAs/offline apps await navigator.storage.estimate()/persist() in boot; undefined.estimate throws out of startup	gated	G_STORAGE_MANAGER	tick 315: navigator.storage.estimate() -> {quota,usage} + persist()/persisted() -> true, truthful over the real IndexedDB/Cache backend (durable single-user desktop). Honest limit: usage is a floor (prelude cannot sum live per-store bytes); OPFS getDirectory not stubbed
doc	Web Speech synthesis (speechSynthesis)	screen readers / read-aloud / language-learning construct SpeechSynthesisUtterance + speak() unguarded; absent -> not-defined throws out of the a11y handler	gated	G_SPEECH_SYNTHESIS	tick 316: speechSynthesis + SpeechSynthesisUtterance present; no TTS engine so getVoices() [] and speak() reports error synthesis-unavailable (never fires end, which would claim it spoke). Honest unavailability, like geolocation
media	Screen Wake Lock API (navigator.wakeLock)	video players/presentations/kiosks await navigator.wakeLock.request(screen); undefined.request throws out of the play handler	gated	G_WAKE_LOCK	tick 317: navigator.wakeLock.request(screen) grants a real WakeLockSentinel (type/released/release()+release event) the player holds and releases. Honest limit: OS sleep timer not driven yet (host-owned); granting is the capability, OS wiring is the follow-on
app	Form-associated custom elements (ElementInternals / attachInternals)	web-component design systems call this.attachInternals() in the constructor; absent -> throws and the whole component fails to upgrade	gated	G_ELEMENT_INTERNALS	tick 318: element.attachInternals() returns a real ElementInternals (setFormValue/setValidity/checkValidity/validity/validationMessage/states CustomStateSet/ARIA reflection), once per element (2nd throws). Honest limit: not yet wired into form-submission/constraint pipeline
app	Pointer capture (setPointerCapture/hasPointerCapture)	sliders/drag-reorder/canvas-draw/croppers call el.setPointerCapture(pointerId) in pointerdown unguarded; absent -> throws mid-drag and the interaction dies	gated	G_POINTER_CAPTURE	tick 319: element.setPointerCapture/releasePointerCapture/hasPointerCapture retain the captured pointer id per element (hasPointerCapture reflects it) and fire got/lostpointercapture. Honest limit: host owns the live pointer pipeline so stray moves are not yet re-routed to the element
platform	Path2D (reusable + SVG path-data paths)	icon systems (Lucide/Feather/Material), Chart.js/D3 shape generators and glyph-on-canvas helpers hand a pre-built path to ctx.fill(path)/stroke(path); absent -> new Path2D() throws Path2D-is-not-defined and the whole draw routine dies	gated	G_PATH2D	tick 320: global Path2D — imperative build (moveTo/lineTo/arc/bezier/quad/rect/ellipse/arcTo/closePath), copy-construct, and new Path2D(svgString) parsing M/L/H/V/C/S/Q/T/A/Z abs+rel (endpoint->center elliptical-arc flattening). ctx.fill(path)/stroke(path) rasterize its command stream through the existing single native __cvPath call; addPath supports a DOMMatrix transform. Duck-typed on __cmds so fill('evenodd') still uses the current path
platform	createImageBitmap (drawable ImageBitmap)	texture uploaders (Pixi/Three), image editors and tile renderers call createImageBitmap(imgOrCanvas).then(b=>ctx.drawImage(b)); absent -> throws createImageBitmap-is-not-a-function	gated	G_CREATE_IMAGE_BITMAP	tick 321: global createImageBitmap returns a Promise<ImageBitmap> for <img>/<canvas>/ImageBitmap sources (reuses the node-keyed image-source registry — ZERO new decode FFI), incl. the crop overload (sx,sy,sw,sh offset into the source pixels, composes on an already-cropped bitmap) and close(). ctx.drawImage honors the bitmap's crop rect. Honest limit: Blob/ImageData sources reject LOUDLY (no decode-to-pixels path yet) rather than blit blank
platform	canvas gradients (real linear/radial)	Chart.js area/bar fills, button glosses, progress bars, sparklines set fillStyle=createLinearGradient/createRadialGradient; a flat last-stop approximation renders every one as a solid block	gated	G_CANVAS_GRADIENT	tick 322: createLinearGradient/createRadialGradient now rasterize a REAL tiny-skia gradient shader (LinearGradient/RadialGradient two-point-conical) via __cvPathGradient — fill(), fillRect(), stroke(), strokeRect() all route to it; stops carry offsets, globalAlpha folds in, the shader is built at identity so the context transform locks it to the geometry. Honest limit: conic gradients keep the flat last-stop fallback (no SweepGradient wired), createPattern still null
platform	canvas patterns (createPattern tiling)	hatch fills, textured/repeating backgrounds and tiled sprites set fillStyle=ctx.createPattern(img,'repeat'); createPattern returned null forever so the fill became null->black and every one painted a black block	gated	G_CANVAS_PATTERN	tick 323: createPattern(img/canvas,'repeat'|'repeat-x'|'repeat-y'|'no-repeat') returns a real CanvasPattern that tiles the source through a tiny_skia Pattern shader via __cvPathPattern — fill(), fillRect(), stroke(), strokeRect() route to it, source pixels reuse the node-keyed drawImage registry (CANVASES/SOURCES, no new decode), globalAlpha folds in, built at identity so the context transform tiles it in user space. Honest limits: SpreadMode is not per-axis so repeat-x/y both tile and no-repeat pads its edges (not transparent); pattern.setTransform not wired
platform	canvas conic gradients (createConicGradient)	conic-gradient pie/donut chart fills, colour wheels, loading spinners and angular progress rings set fillStyle=ctx.createConicGradient(a,x,y); it fell back to a flat last-stop block	gated	G_CANVAS_CONIC	tick 324: createConicGradient(startAngle,cx,cy) now rasterizes a real tiny_skia SweepGradient (kind 2 in the existing gradient plumbing) — colour sweeps by ANGLE around the centre, start angle radians->degrees (same +x-origin clockwise convention as skia). Completes the gradient story (linear t322 / radial t322 / conic t324 all real). fill/fillRect/stroke/strokeRect route to it; single/empty-stop still flat via color()
media	playbackRate (audible speed control)	podcast/lecture 1.5-2x listening; players expose the control everywhere	partial	G_RATE	tick 361 landed rung 1 of the audit-#9 ladder: Transport carries rate (clamped 0..16; advance scales dt*rate on the wall path); the t360 channel applies it live; TWO mastery/honesty consequences gated — at rate≠1 the 1x-consuming device may NOT govern (scaled wall wins; snap-back on rate→1 is correct, audio is where the sound is) and the feed MUTES regardless of IDL/attr state (the chipmunk rule: no time-stretch yet, pitch-shift is the defect users hear instantly). STILL MISSING (rung 2): WSOLA-class time-stretch so 1.5-2x stays AUDIBLE — the actual podcast use case; until then scaled playback is silent-and-honest.
app	WebAssembly GC	Kotlin/Wasm, Dart/Flutter-web apps compile to WasmGC	gated	G_PROBE_CAPABILITIES	tick 359 MEASURED WORKING (the stale-pessimistic rule pays again — surface-audit #9 added it unknown, the probe pinned it yes two ticks later): a FINAL-spec GC module (struct type + struct.new/struct.get) instantiates and returns the right value through the whole pipeline. Probe bytes cross-validated against real Chromium first so a `no` would have been a measured absence, not a fixture artifact. Pinned in the PINNED list — losing it is a regression.
agentic	navigator.modelContext (WebMCP)	sites expose callable tools to agents; Chrome 149 origin trial (June 2026); the CONSTITUTION's named H2 marquee (first independent implementation)	missing	-	ADDED surface-audit #10 (t367): the map had NO row for the constitution's own H2 item 2 while Chrome shipped an origin trial. Bounded v1-compatible slice = the page-facing API surface (registerTool/unregister + manifest plumbing into existing agent seams, I6 taint from day one); full client productization stays H2. Board/observer decision; the row puts the clock on the map. Audit #11 (t377): the surface is TWO APIs — Declarative (HTML-form/element annotations read off the DOM we already own; the MOST bounded slice) + Imperative (JS registerTool).
app	promise-returning scroll methods	scrollTo/scrollBy/scrollIntoView resolve a Promise on completion (Baseline-crossing 2026); code awaits them instead of settle-timers	gated	g_mse_join claims	tick 378 (taken one tick after the audit added it): scrollTo/scroll/scrollBy return Promise.resolve() — truthful, our scrolls are instant — AND the deeper pre-existing divergence fixed en route: __scrollTo now optimistically updates the page-visible SCROLL position, so `scrollTo(0,40); scrollY===40` holds synchronously as in a real browser (the host's application overwrites with the clamped truth; out-of-range over-reports only transiently). scrollp claim IN the wall; RED-proven both halves (promise removed → no-promise; optimistic update removed → continuation sees stale scrollY). scrollIntoView promise deferred (returns undefined per current spec — void — no change needed).
doc	field-sizing	form controls size to content (Baseline Jun 2026); overrides the UA cols-hint seam	gated	G_PROBE_CAPABILITIES	tick 388 LANDED: recovered from MinimalCascade BEFORE the presentational-hints pass (order matters: it vetoes the UA cols/size width hints); @supports flips yes via probe-style; fieldsizing probe measures ref-keeps-cols-width AND field-sized-hugs-content; RED-proven (wire severed → no). Residue: MinimalCascade-only fallback keeps fixed 180x48 textarea default
